# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1399      0.14271     0.037981     0.032501   5.6843e-06
skene_InN       SET      1    1328      0.10145     0.026361     0.033115    0.0010958
MGE_2           SET      2    1399      0.14117     0.037572     0.032365   6.4909e-06
skene_MSN       SET      2    1355      0.14668      0.03847     0.032155   2.5574e-06
MGE_2           SET      3    1399      0.15147     0.040312     0.032224   1.3098e-06
CGE_1           SET      3    1413      0.13199     0.035289     0.031065   1.0816e-05
MGE_2           SET      4    1399      0.13409     0.035688     0.032988   2.4149e-05
CGE_2           SET      4    1394     0.097805     0.025988     0.031879    0.0010795
MGE_2           SET      5    1399      0.15004     0.039934     0.032234   1.6349e-06
LGE_0           SET      5    1420      0.13688     0.036679      0.03142   6.6535e-06
MGE_2           SET      6    1399      0.12801     0.034069       0.0329   5.0188e-05
LGE_2           SET      6    1414      0.13643     0.036489     0.032899   1.6937e-05
MGE_2           SET      7    1399      0.12094     0.032188     0.033831   0.00017579
LGE_4           SET      7    1425       0.1117     0.029981     0.033064   0.00036554
MGE_2           SET      8    1399       0.1316     0.035026     0.033234   3.7657e-05
MGE_3           SET      8    1395     0.096824     0.025736     0.032578    0.0014813
