# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1399      0.14481     0.038631     0.032371   3.8758e-06
skene_InN       SET      1    1327      0.10287     0.026785     0.032988   0.00091047
MGE_2           SET      2    1399      0.14329     0.038224     0.032235   4.4258e-06
skene_MSN       SET      2    1355      0.14846     0.039028     0.032026   1.7941e-06
MGE_2           SET      3    1399      0.15369     0.040999     0.032095   8.4801e-07
CGE_1           SET      3    1413      0.13413     0.035946     0.030941   7.3308e-06
MGE_2           SET      4    1399      0.13595     0.036266     0.032856   1.7641e-05
CGE_2           SET      4    1394     0.099773     0.026572     0.031753   0.00084009
MGE_2           SET      5    1399      0.15223     0.040611     0.032105   1.0694e-06
LGE_0           SET      5    1420      0.13943     0.037449     0.031295   4.2181e-06
MGE_2           SET      6    1399      0.12992     0.034658     0.032769   3.6911e-05
LGE_2           SET      6    1414       0.1383     0.037074     0.032767   1.2254e-05
MGE_2           SET      7    1399      0.12276     0.032748     0.033696    0.0001351
LGE_4           SET      7    1425      0.11321     0.030456     0.032932   0.00029416
MGE_2           SET      8    1399      0.13354     0.035624     0.033101   2.7516e-05
MGE_3           SET      8    1395     0.098237     0.026172     0.032448    0.0012348
