# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_2           SET      1    1414      0.15387     0.041152     0.032321   9.7374e-07
skene_InN       SET      1    1328      0.10777     0.028004     0.032933   0.00053453
LGE_2           SET      2    1414      0.14861     0.039747     0.032345   2.1858e-06
skene_MSN       SET      2    1355      0.14668      0.03847     0.032137   2.5255e-06
LGE_2           SET      3    1414      0.14833     0.039672     0.032418   2.3926e-06
CGE_1           SET      3    1413      0.12038     0.032185     0.031254   5.8914e-05
LGE_2           SET      4    1414      0.14241     0.038088     0.032861   7.3771e-06
CGE_2           SET      4    1394     0.098454      0.02616     0.031759   0.00096919
LGE_2           SET      5    1414       0.1436     0.038406     0.032585   5.2793e-06
LGE_0           SET      5    1420      0.12167     0.032604     0.031763   6.4209e-05
LGE_2           SET      6    1414      0.12067     0.032275     0.035372   0.00032379
LGE_4           SET      6    1425     0.099085     0.026595     0.034572    0.0020811
LGE_2           SET      7    1414      0.13643     0.036489     0.032899   1.6937e-05
MGE_2           SET      7    1399      0.12801     0.034069       0.0329   5.0188e-05
LGE_2           SET      8    1414      0.14251     0.038115     0.032834   7.1599e-06
MGE_3           SET      8    1395      0.10143      0.02696     0.032188   0.00081456
