# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1     980      0.14813     0.033361     0.039591   9.1837e-05
skene_InN       SET      1    1329      0.13594     0.035291     0.034648   4.3867e-05
CGE_2           SET      2     980      0.15348     0.034566     0.039365   4.8535e-05
skene_MSN       SET      2    1355       0.2041      0.05346     0.034109   1.1167e-09
CGE_2           SET      3     980       0.1343     0.030247     0.041995   0.00069336
CGE_1           SET      3    1002     0.088271     0.020089     0.041375     0.016452
CGE_2           SET      4     980      0.14649     0.032991     0.039556   0.00010679
LGE_1           SET      4    1049      0.17632     0.041001     0.038694   2.6191e-06
CGE_2           SET      5     980      0.14943     0.033654     0.039581   8.0226e-05
LGE_2           SET      5    1019      0.14472     0.033197     0.038855   9.8234e-05
CGE_2           SET      6     980      0.14524     0.032709     0.039821   0.00013304
LGE_4           SET      6     991      0.13157     0.029787     0.039651   0.00045418
CGE_2           SET      7     980      0.13948     0.031412     0.040091   0.00025242
MGE_2           SET      7    1125      0.12808     0.030776     0.037762   0.00034816
CGE_2           SET      8     980      0.13737     0.030937      0.04146   0.00046224
MGE_3           SET      8    1018     0.090055     0.020648      0.04165     0.015311
