# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_3 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_3           SET      1    1392      0.10386     0.027773     0.030315   0.00030712
skene_InN       SET      1    1324     0.083951      0.02194     0.030976    0.0033656
MGE_3           SET      2    1392      0.10406     0.027829      0.03015   0.00027938
skene_MSN       SET      2    1354      0.13339     0.035221     0.030845   7.6872e-06
MGE_3           SET      3    1392     0.093151     0.024911     0.030773    0.0012366
CGE_1           SET      3    1406     0.096304     0.025872     0.029821   0.00062145
MGE_3           SET      4    1392     0.082146     0.021968     0.031997    0.0051291
CGE_2           SET      4    1387     0.092617     0.024727     0.031477    0.0016307
MGE_3           SET      5    1392      0.08858     0.023688     0.030732     0.001976
LGE_0           SET      5    1412      0.12057     0.032455      0.02992   2.8025e-05
MGE_3           SET      6    1392     0.085764     0.022935     0.030781    0.0026691
LGE_2           SET      6    1410      0.13234     0.035599      0.03073   8.3431e-06
MGE_3           SET      7    1392      0.10337     0.027644     0.030716   0.00038295
LGE_4           SET      7    1415     0.053822     0.014501     0.030683     0.039716
MGE_3           SET      8    1392     0.084041     0.022474     0.030887     0.003258
MGE_2           SET      8    1393      0.13869     0.037101     0.032528   1.0107e-05
