# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1328      0.13437     0.034954     0.034377   4.6581e-05
skene_MSN       SET      1    1355       0.2019     0.053008     0.034035   1.5291e-09
skene_InN       SET      2    1328      0.14391     0.037434     0.034312   1.3775e-05
CGE_1           SET      2    1415      0.15153     0.040581     0.032879   2.0442e-06
skene_InN       SET      3    1328      0.13596     0.035367     0.034427   3.9376e-05
CGE_2           SET      3    1394       0.1563     0.041572     0.032894   1.0195e-06
skene_InN       SET      4    1328      0.14422     0.037514     0.034302   1.3171e-05
LGE_0           SET      4    1422      0.16073     0.043142     0.033145   6.2655e-07
skene_InN       SET      5    1328      0.14136      0.03677     0.034329    1.924e-05
LGE_2           SET      5    1417      0.16497     0.044209     0.033211   3.4342e-07
skene_InN       SET      6    1328      0.14056     0.036564     0.034369     2.17e-05
LGE_4           SET      6    1426      0.14269      0.03835      0.03302   7.8077e-06
skene_InN       SET      7    1328      0.13324     0.034658     0.034509   5.6738e-05
MGE_2           SET      7    1399       0.1527     0.040683     0.033623   2.8141e-06
skene_InN       SET      8    1328      0.13261     0.034494     0.034513   6.1221e-05
MGE_3           SET      8    1397      0.15909     0.042356     0.034198   1.6594e-06
