# TOTAL_GENES = 18280
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1416       0.1164     0.031118     0.034213   0.00033537
skene_InN       SET      1    1330     0.073809     0.019172     0.034592     0.016444
CGE_1           SET      2    1416      0.11266     0.030117      0.03419   0.00049371
skene_MSN       SET      2    1355       0.1399     0.036652     0.032589   8.8985e-06
CGE_1           SET      3    1416     0.087573     0.023411     0.036499    0.0082211
CGE_2           SET      3    1397     0.089215     0.023703     0.035204    0.0056426
CGE_1           SET      4    1416      0.10721      0.02866     0.037917    0.0023503
LGE_0           SET      4    1425     0.028961    0.0077646     0.036862      0.21604
CGE_1           SET      5    1416       0.1127     0.030128     0.034465   0.00053965
LGE_2           SET      5    1421     0.053188     0.014242     0.032214     0.049377
CGE_1           SET      6    1416      0.10871     0.029062      0.03429   0.00076341
LGE_4           SET      6    1427      0.12266     0.032908     0.032959    9.948e-05
CGE_1           SET      7    1416      0.11458     0.030632      0.03418   0.00040194
MGE_2           SET      7    1399      0.12798     0.034024     0.032532   4.2035e-05
CGE_1           SET      8    1416     0.093899     0.025102     0.035109    0.0037483
MGE_3           SET      8    1398      0.10937     0.029068     0.033853   0.00061903
