# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1416      0.11433     0.030494     0.034363   0.00044014
skene_InN       SET      1    1331     0.072361     0.018758     0.034759     0.018694
CGE_1           SET      2    1416      0.11061     0.029502      0.03434   0.00064055
skene_MSN       SET      2    1355       0.1382     0.036123      0.03275    1.232e-05
CGE_1           SET      3    1416     0.085854     0.022899     0.036659       0.0096
CGE_2           SET      3    1397     0.088097     0.023352     0.035376    0.0063897
CGE_1           SET      4    1416      0.10516     0.028047     0.038082    0.0028831
LGE_0           SET      4    1425     0.028773    0.0076966     0.037041      0.21865
CGE_1           SET      5    1416      0.11081     0.029555     0.034616   0.00068643
LGE_2           SET      5    1421     0.051423     0.013737     0.032372     0.056099
CGE_1           SET      6    1416      0.10675     0.028471     0.034441   0.00097218
LGE_4           SET      6    1427      0.12093     0.032369     0.033121   0.00013116
CGE_1           SET      7    1416      0.11255     0.030019      0.03433   0.00052346
MGE_2           SET      7    1399      0.12558     0.033309     0.032692   6.1557e-05
CGE_1           SET      8    1416     0.092075     0.024558     0.035262    0.0045184
MGE_3           SET      8    1398      0.10816      0.02868     0.034018   0.00073965
