# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1324     0.087698     0.022919     0.030796    0.0022045
skene_MSN       SET      1    1354      0.13542     0.035758     0.030834   5.6494e-06
skene_InN       SET      2    1324      0.09195      0.02403     0.030753    0.0013974
CGE_1           SET      2    1406      0.11144     0.029937     0.029167   6.6777e-05
skene_InN       SET      3    1324     0.084707     0.022137      0.03091    0.0030713
CGE_2           SET      3    1387      0.11122     0.029695     0.029759   9.3239e-05
skene_InN       SET      4    1324     0.091053     0.023796     0.030745    0.0015326
LGE_0           SET      4    1412      0.13455     0.036218     0.029294    2.199e-06
skene_InN       SET      5    1324     0.085701     0.022397      0.03081    0.0027079
LGE_2           SET      5    1410       0.1441     0.038763     0.030103   8.5442e-07
skene_InN       SET      6    1324      0.09148     0.023908     0.030848     0.001513
LGE_4           SET      6    1415     0.067002     0.018053     0.030158     0.013158
skene_InN       SET      7    1324      0.07944     0.020761     0.030956    0.0051447
MGE_2           SET      7    1393      0.14882      0.03981     0.031906   1.5608e-06
skene_InN       SET      8    1324     0.083951      0.02194     0.030976    0.0033656
MGE_3           SET      8    1392      0.10386     0.027773     0.030315   0.00030712
