# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_4 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_4           SET      1    1425      0.13874     0.037239     0.031608   5.7185e-06
skene_InN       SET      1    1328      0.10799      0.02806     0.032952   0.00052562
LGE_4           SET      2    1425      0.12941     0.034734     0.031748   2.3002e-05
skene_MSN       SET      2    1355      0.14348     0.037631     0.032273   4.4094e-06
LGE_4           SET      3    1425      0.13699     0.036769     0.031596   7.3074e-06
CGE_1           SET      3    1413      0.12515      0.03346     0.031166   2.9802e-05
LGE_4           SET      4    1425      0.12493     0.033532     0.032384   5.7455e-05
CGE_2           SET      4    1394     0.096799     0.025721     0.032022    0.0012541
LGE_4           SET      5    1425      0.13689     0.036741     0.031588   7.3826e-06
LGE_0           SET      5    1420      0.13163     0.035273     0.031504    1.477e-05
LGE_4           SET      6    1425     0.099085     0.026595     0.034572    0.0020811
LGE_2           SET      6    1414      0.12067     0.032275     0.035372   0.00032379
LGE_4           SET      7    1425       0.1117     0.029981     0.033064   0.00036554
MGE_2           SET      7    1399      0.12094     0.032188     0.033831   0.00017579
LGE_4           SET      8    1425        0.127     0.034087     0.032159   3.9392e-05
MGE_3           SET      8    1395      0.10258     0.027266     0.032256   0.00073732
