# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1355      0.15238     0.039966     0.032102   1.0423e-06
skene_InN       SET      1    1328      0.10846     0.028185     0.032922   0.00049397
skene_MSN       SET      2    1355      0.15509     0.040675     0.032024   6.4642e-07
CGE_1           SET      2    1413      0.13047     0.034882     0.031074   1.3513e-05
skene_MSN       SET      3    1355      0.15288     0.040097     0.032068   9.4185e-07
CGE_2           SET      3    1394      0.11601     0.030826     0.031194   0.00010033
skene_MSN       SET      4    1355      0.15619     0.040965     0.032011   5.3763e-07
LGE_0           SET      4    1420       0.1381     0.037007     0.031406   5.5199e-06
skene_MSN       SET      5    1355      0.14668      0.03847     0.032137   2.5255e-06
LGE_2           SET      5    1414      0.14861     0.039747     0.032345   2.1858e-06
skene_MSN       SET      6    1355      0.14348     0.037631     0.032273   4.4094e-06
LGE_4           SET      6    1425      0.12941     0.034734     0.031748   2.3002e-05
skene_MSN       SET      7    1355      0.14668      0.03847     0.032155   2.5574e-06
MGE_2           SET      7    1399      0.14117     0.037572     0.032365   6.4909e-06
skene_MSN       SET      8    1355      0.15134     0.039691       0.0321   1.2225e-06
MGE_3           SET      8    1395      0.11677     0.031038     0.031672   0.00011391
