# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1327      0.11003     0.028647     0.032795   0.00039791
skene_MSN       SET      1    1355      0.15425      0.04055     0.031973   7.0903e-07
skene_InN       SET      2    1327      0.11529     0.030019     0.032742   0.00021536
CGE_1           SET      2    1413      0.13341     0.035753     0.030975   8.3208e-06
skene_InN       SET      3    1327      0.10796     0.028109     0.032935   0.00052405
CGE_2           SET      3    1394      0.11596     0.030884     0.031234   0.00010292
skene_InN       SET      4    1327      0.11361      0.02958     0.032759   0.00026287
LGE_0           SET      4    1420      0.13902     0.037339     0.031335   4.6048e-06
skene_InN       SET      5    1327       0.1093     0.028459     0.032806   0.00043259
LGE_2           SET      5    1414        0.156     0.041819     0.032192   6.3623e-07
skene_InN       SET      6    1327      0.10952     0.028516     0.032825   0.00042522
LGE_4           SET      6    1425      0.14066     0.037842     0.031481   3.9742e-06
skene_InN       SET      7    1327      0.10287     0.026785     0.032988   0.00091047
MGE_2           SET      7    1399      0.14481     0.038631     0.032371   3.8758e-06
skene_InN       SET      8    1327      0.10483     0.027294     0.033059   0.00076126
MGE_3           SET      8    1395      0.11567     0.030817     0.031801   0.00013818
