# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1328      0.10846     0.028185     0.032922   0.00049397
skene_MSN       SET      1    1355      0.15238     0.039966     0.032102   1.0423e-06
skene_InN       SET      2    1328      0.11369     0.029543     0.032868   0.00027179
CGE_1           SET      2    1413      0.13128     0.035099     0.031099   1.2219e-05
skene_InN       SET      3    1328      0.10652     0.027678     0.033062    0.0006385
CGE_2           SET      3    1394      0.11377     0.030229     0.031359   0.00014333
skene_InN       SET      4    1328      0.11205     0.029117     0.032886   0.00032893
LGE_0           SET      4    1420      0.13647      0.03657      0.03146   7.2425e-06
skene_InN       SET      5    1328      0.10777     0.028004     0.032933   0.00053453
LGE_2           SET      5    1414      0.15387     0.041152     0.032321   9.7374e-07
skene_InN       SET      6    1328      0.10799      0.02806     0.032952   0.00052562
LGE_4           SET      6    1425      0.13874     0.037239     0.031608   5.7185e-06
skene_InN       SET      7    1328      0.10145     0.026361     0.033115    0.0010958
MGE_2           SET      7    1399      0.14271     0.037981     0.032501   5.6843e-06
skene_InN       SET      8    1328      0.10337     0.026862     0.033186   0.00092156
MGE_3           SET      8    1395        0.114     0.030301     0.031928   0.00017874
