# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_2           SET      1    1417      0.16266     0.043491     0.033358   5.4626e-07
skene_InN       SET      1    1329       0.1404     0.036449      0.03448   2.3442e-05
LGE_2           SET      2    1417       0.1521     0.040668      0.03344   2.7227e-06
skene_MSN       SET      2    1355      0.19569     0.051257     0.034222    5.491e-09
LGE_2           SET      3    1417      0.15686     0.041941     0.033458   1.3892e-06
CGE_1           SET      3    1415      0.14082     0.037628     0.033141   1.0789e-05
LGE_2           SET      4    1417      0.14243      0.03808     0.034004   1.4127e-05
CGE_2           SET      4    1394      0.13825     0.036688     0.033584   1.9339e-05
LGE_2           SET      5    1417      0.15133     0.040461     0.033602   3.3668e-06
LGE_0           SET      5    1422      0.14441     0.038674     0.033562   8.4864e-06
LGE_2           SET      6    1417       0.1304     0.034865     0.036592   0.00018349
LGE_4           SET      6    1426     0.096948     0.025996      0.03634    0.0038216
LGE_2           SET      7    1417      0.14415     0.038541     0.033958   1.1006e-05
MGE_2           SET      7    1399      0.13693     0.036398       0.0342   3.1315e-05
LGE_2           SET      8    1417       0.1437     0.038422     0.033934   1.1504e-05
MGE_3           SET      8    1397      0.14408     0.038273     0.034757   1.7056e-05
