# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1355      0.19976     0.052325     0.034186   2.6127e-09
skene_InN       SET      1    1329      0.13346     0.034646     0.034529   5.5768e-05
skene_MSN       SET      2    1355      0.20292     0.053153     0.034107   1.3755e-09
CGE_1           SET      2    1415      0.14563     0.038913     0.033012   5.1684e-06
skene_MSN       SET      3    1355       0.2008     0.052596     0.034124    2.042e-09
CGE_2           SET      3    1394      0.15453     0.041009     0.032933   1.3623e-06
skene_MSN       SET      4    1355      0.20499     0.053694     0.034078   9.2013e-10
LGE_0           SET      4    1422      0.15743      0.04216      0.03326   1.1155e-06
skene_MSN       SET      5    1355      0.19569     0.051257     0.034222    5.491e-09
LGE_2           SET      5    1417       0.1521     0.040668      0.03344   2.7227e-06
skene_MSN       SET      6    1355      0.19325      0.05062     0.034391    9.768e-09
LGE_4           SET      6    1426       0.1248     0.033465     0.033374    9.254e-05
skene_MSN       SET      7    1355      0.19778     0.051807     0.034189   3.6998e-09
MGE_2           SET      7    1399      0.14846     0.039462     0.033645   5.1465e-06
skene_MSN       SET      8    1355      0.20046     0.052507      0.03413   2.1829e-09
MGE_3           SET      8    1397      0.15926     0.042304     0.034159   1.5779e-06
