# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1399      0.15269     0.040681     0.033623   2.8174e-06
skene_InN       SET      1    1328      0.13323     0.034657     0.034509   5.6765e-05
MGE_2           SET      2    1399      0.15078     0.040172     0.033496   3.4003e-06
skene_MSN       SET      2    1355       0.1998     0.052455     0.034037   2.2268e-09
MGE_2           SET      3    1399      0.16414     0.043731     0.033393   4.4779e-07
CGE_1           SET      3    1415      0.15436      0.04134     0.032842   1.3127e-06
MGE_2           SET      4    1399      0.13726     0.036571     0.034188   2.9868e-05
CGE_2           SET      4    1394      0.13977     0.037176     0.033526   1.5397e-05
MGE_2           SET      5    1399      0.16443     0.043807     0.033388   4.2724e-07
LGE_0           SET      5    1422      0.16346     0.043877     0.033113   4.0197e-07
MGE_2           SET      6    1399      0.13904     0.037043     0.034048   2.2296e-05
LGE_2           SET      6    1417       0.1461     0.039152     0.033808   7.8051e-06
MGE_2           SET      7    1399      0.13316     0.035476      0.03505    7.292e-05
LGE_4           SET      7    1426      0.11286     0.030333     0.034562   0.00054772
MGE_2           SET      8    1399      0.13674     0.036432     0.034227   3.2487e-05
MGE_3           SET      8    1397      0.14402     0.038346      0.03481   1.7659e-05
