# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1399       0.1503      0.03995     0.033772   4.3186e-06
skene_InN       SET      1    1329      0.13243     0.034379     0.034661   6.6848e-05
MGE_2           SET      2    1399      0.14846     0.039462     0.033645   5.1465e-06
skene_MSN       SET      2    1355      0.19778     0.051807     0.034189   3.6998e-09
MGE_2           SET      3    1399       0.1617     0.042981     0.033541   7.2195e-07
CGE_1           SET      3    1415      0.15226     0.040684     0.032989   1.9766e-06
MGE_2           SET      4    1399      0.13509     0.035909      0.03434   4.1955e-05
CGE_2           SET      4    1394      0.13831     0.036702     0.033676   2.0154e-05
MGE_2           SET      5    1399      0.16198     0.043054     0.033537   6.9041e-07
LGE_0           SET      5    1422       0.1614     0.043222      0.03326   6.1586e-07
MGE_2           SET      6    1399      0.13693     0.036398       0.0342   3.1315e-05
LGE_2           SET      6    1417      0.14415     0.038541     0.033958   1.1006e-05
MGE_2           SET      7    1399      0.13114     0.034859     0.035206   9.7988e-05
LGE_4           SET      7    1426      0.11131     0.029847     0.034716   0.00067366
MGE_2           SET      8    1399      0.13462     0.035783      0.03438   4.5285e-05
MGE_3           SET      8    1397      0.14233     0.037808     0.034965   2.3562e-05
