# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1397      0.10947     0.029018     0.033394   0.00052397
skene_InN       SET      1    1331     0.063532      0.01647     0.035004     0.034776
CGE_2           SET      2    1397      0.10519     0.027883     0.033228   0.00077572
skene_MSN       SET      2    1355      0.13434     0.035114     0.032837   2.1628e-05
CGE_2           SET      3    1397     0.088097     0.023352     0.035376    0.0063897
CGE_1           SET      3    1416     0.085854     0.022899     0.036659       0.0096
CGE_2           SET      4    1397      0.10613     0.028132     0.034052   0.00091676
LGE_0           SET      4    1425     0.048229     0.012901     0.034321     0.079992
CGE_2           SET      5    1397      0.10755     0.028509     0.034022   0.00078775
LGE_2           SET      5    1421     0.041089     0.010977      0.03297      0.10634
CGE_2           SET      6    1397     0.090672     0.024034     0.034151    0.0039714
LGE_4           SET      6    1427      0.10792     0.028887     0.034033   0.00076143
CGE_2           SET      7    1397      0.08926      0.02366     0.034261    0.0045964
MGE_2           SET      7    1399      0.10732     0.028465     0.033809   0.00075332
CGE_2           SET      8    1397     0.079622     0.021105     0.035846     0.013178
MGE_3           SET      8    1398     0.098189     0.026035     0.035834    0.0030763
