# TOTAL_GENES = 18280
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1397        0.111      0.02949     0.033232   0.00042027
skene_InN       SET      1    1330     0.064875     0.016851     0.034835     0.031291
CGE_2           SET      2    1397      0.10673     0.028356     0.033066   0.00062576
skene_MSN       SET      2    1355      0.13601     0.035631     0.032677   1.5889e-05
CGE_2           SET      3    1397     0.089215     0.023703     0.035204    0.0056426
CGE_1           SET      3    1416     0.087573     0.023411     0.036499    0.0082211
CGE_2           SET      4    1397      0.10766     0.028604     0.033886   0.00074582
LGE_0           SET      4    1425     0.048907     0.013112     0.034155       0.0761
CGE_2           SET      5    1397      0.10883     0.028915     0.033857   0.00065535
LGE_2           SET      5    1421     0.042803     0.011461     0.032809      0.09603
CGE_2           SET      6    1397     0.091968     0.024434     0.033985    0.0034095
LGE_4           SET      6    1427      0.10951     0.029379     0.033867   0.00061322
CGE_2           SET      7    1397     0.090373      0.02401     0.034094    0.0040228
MGE_2           SET      7    1399      0.10952     0.029116     0.033644   0.00056831
CGE_2           SET      8    1397      0.08087     0.021486     0.035672     0.011703
MGE_3           SET      8    1398      0.09933     0.026399     0.035659    0.0026769
