# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_4 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_4           SET      1    1415     0.067002     0.018053     0.030158     0.013158
skene_InN       SET      1    1324      0.09148     0.023908     0.030848     0.001513
LGE_4           SET      2    1415     0.056198     0.015142     0.030345     0.032023
skene_MSN       SET      2    1354      0.13355     0.035264     0.031077   8.6892e-06
LGE_4           SET      3    1415     0.066433     0.017899     0.030118     0.013707
CGE_1           SET      3    1406       0.1108     0.029767     0.029217   7.4879e-05
LGE_4           SET      4    1415     0.051149     0.013781     0.030745     0.048101
CGE_2           SET      4    1387      0.10952      0.02924     0.030277   0.00014934
LGE_4           SET      5    1415     0.064284      0.01732      0.03012     0.016417
LGE_0           SET      5    1412      0.13368     0.035984     0.029355   2.6498e-06
LGE_4           SET      6    1415     0.016559    0.0044616     0.032837      0.30704
LGE_2           SET      6    1410      0.14412     0.038768     0.032818   5.6643e-06
LGE_4           SET      7    1415     0.032476    0.0087501     0.031486      0.15117
MGE_2           SET      7    1393      0.14878     0.039801     0.033195     3.72e-06
LGE_4           SET      8    1415     0.053822     0.014501     0.030683     0.039716
MGE_3           SET      8    1392      0.10337     0.027644     0.030716   0.00038295
