# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1355      0.13828     0.036143     0.032838   1.2821e-05
skene_InN       SET      1    1331     0.065748     0.017044      0.03483     0.029548
skene_MSN       SET      2    1355      0.13963     0.036495     0.032731   1.0044e-05
CGE_1           SET      2    1003      0.12555     0.028524     0.039517   0.00074592
skene_MSN       SET      3    1355      0.13811     0.036098      0.03277   1.2622e-05
CGE_2           SET      3     981       0.1095     0.024619       0.0392    0.0026127
skene_MSN       SET      4    1355       0.1347     0.035207     0.032826    2.051e-05
LGE_1           SET      4    1050      0.12208      0.02834      0.03837   0.00073415
skene_MSN       SET      5    1355      0.13597     0.035538      0.03288   1.7867e-05
LGE_2           SET      5    1020     0.088677     0.020307     0.038335     0.010366
skene_MSN       SET      6    1355      0.12938     0.033818     0.033045   4.5429e-05
LGE_4           SET      6     992      0.11757     0.026572     0.038963    0.0012776
skene_MSN       SET      7    1355      0.13314       0.0348     0.032882     2.59e-05
MGE_2           SET      7    1125      0.11146     0.026725     0.036043   0.00099508
skene_MSN       SET      8    1355      0.13798     0.036064     0.032783   1.2945e-05
MGE_3           SET      8    1018      0.10091     0.023088     0.038645    0.0045169
