# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1394      0.11596     0.030884     0.031234   0.00010292
skene_InN       SET      1    1327      0.10796     0.028109     0.032935   0.00052405
CGE_2           SET      2    1394      0.11825     0.031494      0.03107     7.09e-05
skene_MSN       SET      2    1355      0.15472     0.040674      0.03194   6.4212e-07
CGE_2           SET      3    1394     0.089351     0.023797     0.033269    0.0036226
CGE_1           SET      3    1413      0.10663     0.028576     0.033187   0.00065787
CGE_2           SET      4    1394     0.099884     0.026602     0.031885   0.00086786
LGE_0           SET      4    1420      0.12216      0.03281      0.03216   7.3113e-05
CGE_2           SET      5    1394      0.10045     0.026754     0.031632   0.00074894
LGE_2           SET      5    1414      0.14426     0.038672      0.03273   5.2636e-06
CGE_2           SET      6    1394     0.098785     0.026309     0.031895   0.00097855
LGE_4           SET      6    1425      0.12651     0.034034     0.032255   4.4064e-05
CGE_2           SET      7    1394     0.099773     0.026572     0.031753   0.00084009
MGE_2           SET      7    1399      0.13595     0.036266     0.032856   1.7641e-05
CGE_2           SET      8    1394     0.094442     0.025153     0.033147    0.0021943
MGE_3           SET      8    1395     0.096597     0.025735     0.033621    0.0020351
