# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1394      0.11377     0.030229     0.031359   0.00014333
skene_InN       SET      1    1328      0.10652     0.027678     0.033062    0.0006385
CGE_2           SET      2    1394      0.11601     0.030826     0.031194   0.00010033
skene_MSN       SET      2    1355      0.15288     0.040097     0.032068   9.4185e-07
CGE_2           SET      3    1394     0.087569     0.023268     0.033402    0.0043791
CGE_1           SET      3    1413      0.10507     0.028091      0.03332   0.00080894
CGE_2           SET      4    1394     0.098036     0.026049     0.032013    0.0010998
LGE_0           SET      4    1420      0.11995     0.032144     0.032289   0.00010197
CGE_2           SET      5    1394     0.098454      0.02616     0.031759   0.00096919
LGE_2           SET      5    1414      0.14241     0.038088     0.032861   7.3771e-06
CGE_2           SET      6    1394     0.096799     0.025721     0.032022    0.0012541
LGE_4           SET      6    1425      0.12493     0.033532     0.032384   5.7455e-05
CGE_2           SET      7    1394     0.097805     0.025988     0.031879    0.0010795
MGE_2           SET      7    1399      0.13409     0.035688     0.032988   2.4149e-05
CGE_2           SET      8    1394     0.092504     0.024579     0.033279    0.0027239
MGE_3           SET      8    1395     0.095413     0.025361     0.033756    0.0023557
