# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1355       0.2019     0.053008     0.034035   1.5291e-09
skene_InN       SET      1    1328      0.13437     0.034954     0.034377   4.6581e-05
skene_MSN       SET      2    1355      0.20503     0.053829     0.033956   7.9898e-10
CGE_1           SET      2    1415      0.14769     0.039552     0.032865   3.5277e-06
skene_MSN       SET      3    1355       0.2029      0.05327     0.033973   1.1963e-09
CGE_2           SET      3    1394      0.15634     0.041583     0.032786   9.3778e-07
skene_MSN       SET      4    1355      0.20713     0.054381     0.033927   5.2677e-10
LGE_0           SET      4    1422      0.15948     0.042807     0.033113   7.3918e-07
skene_MSN       SET      5    1355      0.19769     0.051901      0.03407   3.3373e-09
LGE_2           SET      5    1417      0.15428     0.041344     0.033291   1.8081e-06
skene_MSN       SET      6    1355       0.1952     0.051249     0.034239   6.0667e-09
LGE_4           SET      6    1426       0.1267     0.034053     0.033226   6.8839e-05
skene_MSN       SET      7    1355       0.1998     0.052455     0.034037   2.2271e-09
MGE_2           SET      7    1399      0.15079     0.040174     0.033496   3.3961e-06
skene_MSN       SET      8    1355      0.20254     0.053176     0.033978    1.284e-09
MGE_3           SET      8    1397       0.1613     0.042946     0.034007   1.0624e-06
