# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1331     0.065748     0.017044      0.03483     0.029548
skene_MSN       SET      1    1355      0.13828     0.036143     0.032838   1.2821e-05
skene_InN       SET      2    1331     0.072361     0.018758     0.034759     0.018694
CGE_1           SET      2    1416      0.11433     0.030494     0.034363   0.00044014
skene_InN       SET      3    1331     0.063532      0.01647     0.035004     0.034776
CGE_2           SET      3    1397      0.10947     0.029018     0.033394   0.00052397
skene_InN       SET      4    1331     0.073834      0.01914     0.034792     0.016925
LGE_0           SET      4    1425     0.068692     0.018374     0.033455     0.020036
skene_InN       SET      5    1331     0.072447     0.018781     0.034872     0.018891
LGE_2           SET      5    1421     0.058812     0.015711     0.032239     0.034074
skene_InN       SET      6    1331     0.064716     0.016777     0.034899     0.031856
LGE_4           SET      6    1427       0.1237     0.033109     0.033178   9.6924e-05
skene_InN       SET      7    1331     0.060051     0.015567     0.035057     0.043375
MGE_2           SET      7    1399      0.12205     0.032373     0.033003   0.00010916
skene_InN       SET      8    1331     0.059934     0.015537     0.035082     0.043796
MGE_3           SET      8    1398      0.12039     0.031921     0.033458     0.000161
