# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1415      0.14942     0.039925     0.033025    3.052e-06
skene_InN       SET      1    1329      0.14292     0.037102     0.034462   1.6939e-05
CGE_1           SET      2    1415      0.14563     0.038913     0.033012   5.1684e-06
skene_MSN       SET      2    1355      0.20292     0.053153     0.034107   1.3755e-09
CGE_1           SET      3    1415       0.1095     0.029257     0.035455    0.0010082
CGE_2           SET      3    1394      0.12679     0.033647     0.035352   0.00016809
CGE_1           SET      4    1415      0.10632     0.028407     0.036325    0.0017149
LGE_0           SET      4    1422      0.11994     0.032119     0.036629   0.00053074
CGE_1           SET      5    1415      0.14082     0.037628     0.033141   1.0789e-05
LGE_2           SET      5    1417      0.15686     0.041941     0.033458   1.3892e-06
CGE_1           SET      6    1415      0.14777     0.039483     0.033042   3.9015e-06
LGE_4           SET      6    1426      0.14187     0.038041     0.033128   9.3042e-06
CGE_1           SET      7    1415      0.15226     0.040684     0.032989   1.9766e-06
MGE_2           SET      7    1399       0.1617     0.042981     0.033541   7.2195e-07
CGE_1           SET      8    1415      0.12503     0.033408     0.033844   0.00011063
MGE_3           SET      8    1397      0.14354     0.038128     0.034996   2.0637e-05
