# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1415      0.15152      0.04058     0.032879   2.0454e-06
skene_InN       SET      1    1328       0.1439     0.037433     0.034312   1.3784e-05
CGE_1           SET      2    1415      0.14768     0.039551     0.032865   3.5298e-06
skene_MSN       SET      2    1355      0.20503     0.053829     0.033956   7.9895e-10
CGE_1           SET      3    1415      0.11117     0.029772     0.035298   0.00081964
CGE_2           SET      3    1394       0.1281     0.034072     0.035195     0.000137
CGE_1           SET      4    1415      0.10786     0.028886     0.036164    0.0014319
LGE_0           SET      4    1422       0.1214     0.032586     0.036467   0.00043687
CGE_1           SET      5    1415      0.14277     0.038235     0.032994   7.6048e-06
LGE_2           SET      5    1417      0.15903     0.042618      0.03331   9.1045e-07
CGE_1           SET      6    1415       0.1498     0.040119     0.032895   2.6552e-06
LGE_4           SET      6    1426       0.1439     0.038676     0.032981   6.4557e-06
CGE_1           SET      7    1415      0.15436      0.04134     0.032842   1.3127e-06
MGE_2           SET      7    1399      0.16414     0.043731     0.033393   4.4779e-07
CGE_1           SET      8    1415       0.1268     0.033959     0.033694   8.4153e-05
MGE_3           SET      8    1397      0.14529     0.038684     0.034841   1.5307e-05
