# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1413      0.13341     0.035753     0.030975   8.3208e-06
skene_InN       SET      1    1327      0.11529     0.030019     0.032742   0.00021536
CGE_1           SET      2    1413       0.1326     0.035536      0.03095   9.2175e-06
skene_MSN       SET      2    1355      0.15699     0.041269     0.031896   4.3326e-07
CGE_1           SET      3    1413      0.10663     0.028576     0.033187   0.00065787
CGE_2           SET      3    1394     0.089351     0.023797     0.033269    0.0036226
CGE_1           SET      4    1413     0.096595     0.025886     0.033792    0.0021311
LGE_0           SET      4    1420      0.10627     0.028543     0.034168   0.00093667
CGE_1           SET      5    1413      0.12237     0.032793     0.031129   4.2472e-05
LGE_2           SET      5    1414      0.15035     0.040306     0.032288   1.6209e-06
CGE_1           SET      6    1413       0.1272     0.034089     0.031042   2.0959e-05
LGE_4           SET      6    1425      0.13887     0.037359     0.031469    5.138e-06
CGE_1           SET      7    1413      0.13413     0.035946     0.030941   7.3308e-06
MGE_2           SET      7    1399      0.15369     0.040999     0.032095   8.4801e-07
CGE_1           SET      8    1413      0.11708     0.031376     0.031645   0.00010825
MGE_3           SET      8    1395      0.10532      0.02806     0.032178   0.00053292
