# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1413      0.13128     0.035099     0.031099   1.2219e-05
skene_InN       SET      1    1328      0.11369     0.029543     0.032868   0.00027179
CGE_1           SET      2    1413      0.13047     0.034882     0.031074   1.3513e-05
skene_MSN       SET      2    1355      0.15509     0.040675     0.032024   6.4642e-07
CGE_1           SET      3    1413      0.10507     0.028091      0.03332   0.00080894
CGE_2           SET      3    1394     0.087569     0.023268     0.033402    0.0043791
CGE_1           SET      4    1413     0.095205     0.025455     0.033928    0.0025104
LGE_0           SET      4    1420       0.1042     0.027923     0.034304    0.0011946
CGE_1           SET      5    1413      0.12038     0.032185     0.031254   5.8914e-05
LGE_2           SET      5    1414      0.14833     0.039672     0.032418   2.3926e-06
CGE_1           SET      6    1413      0.12515      0.03346     0.031166   2.9802e-05
LGE_4           SET      6    1425      0.13699     0.036769     0.031596   7.3074e-06
CGE_1           SET      7    1413      0.13199     0.035289     0.031065   1.0816e-05
MGE_2           SET      7    1399      0.15147     0.040312     0.032224   1.3098e-06
CGE_1           SET      8    1413      0.11518     0.030794     0.031772   0.00014492
MGE_3           SET      8    1395      0.10385     0.027604     0.032307   0.00065455
