# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1393      0.14882      0.03981     0.031906   1.5608e-06
skene_InN       SET      1    1324      0.07944     0.020761     0.030956    0.0051447
MGE_2           SET      2    1393      0.14524     0.038853     0.031824   2.5284e-06
skene_MSN       SET      2    1354      0.12686     0.033497     0.030914   2.0436e-05
MGE_2           SET      3    1393      0.15668     0.041912     0.031653     3.75e-07
CGE_1           SET      3    1406      0.11276     0.030291     0.029126   5.4327e-05
MGE_2           SET      4    1393      0.13775     0.036848     0.032411   1.0747e-05
CGE_2           SET      4    1387     0.092591      0.02472     0.030275    0.0011146
MGE_2           SET      5    1393      0.15536      0.04156     0.031651   4.6312e-07
LGE_0           SET      5    1412      0.13487     0.036304      0.02926   2.0321e-06
MGE_2           SET      6    1393      0.13194     0.035295     0.032336    2.259e-05
LGE_2           SET      6    1410       0.1251     0.033651     0.030653   2.2518e-05
MGE_2           SET      7    1393      0.14878     0.039801     0.033195     3.72e-06
LGE_4           SET      7    1415     0.032476    0.0087501     0.031486      0.15117
MGE_2           SET      8    1393      0.13869     0.037101     0.032528   1.0107e-05
MGE_3           SET      8    1392     0.084041     0.022474     0.030887     0.003258
