# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1121      0.17326     0.041917     0.035629   5.8388e-07
skene_InN       SET      1    1324       0.0797     0.020829     0.030928    0.0049884
MGE_2           SET      2    1121      0.17129     0.041441     0.035499   7.0599e-07
skene_MSN       SET      2    1354       0.1289     0.034037     0.030854    1.479e-05
MGE_2           SET      3    1121      0.18198     0.044028     0.035389   1.3721e-07
CGE_1           SET      3     992     0.084712     0.019353     0.034943    0.0076746
MGE_2           SET      4    1121      0.16773     0.040581     0.035906   1.5067e-06
CGE_2           SET      4     973     0.096887     0.021934     0.036262    0.0037753
MGE_2           SET      5    1121      0.16118     0.038996     0.036917   6.3609e-06
LGE_1           SET      5    1042     0.080687     0.018865      0.03706      0.01474
MGE_2           SET      6    1121      0.17179     0.041562     0.035934   8.8098e-07
LGE_2           SET      6    1012     0.072245     0.016661      0.03675     0.024667
MGE_2           SET      7    1121      0.17002     0.041133     0.036494   1.6031e-06
LGE_4           SET      7     984     0.059535      0.01355     0.037696     0.057139
MGE_2           SET      8    1121       0.1706     0.041273     0.036106    1.161e-06
MGE_3           SET      8    1014     0.068157     0.015733     0.036246     0.030035
