# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_2           SET      1    1399      0.12205     0.032373     0.033003   0.00010916
skene_InN       SET      1    1331     0.060051     0.015567     0.035057     0.043375
MGE_2           SET      2    1399       0.1151     0.030531     0.032872   0.00023216
skene_MSN       SET      2    1355      0.13039      0.03408      0.03292   3.7613e-05
MGE_2           SET      3    1399      0.12558     0.033309     0.032692   6.1557e-05
CGE_1           SET      3    1416      0.11255     0.030019      0.03433   0.00052346
MGE_2           SET      4    1399      0.10732     0.028465     0.033809   0.00075332
CGE_2           SET      4    1397      0.08926      0.02366     0.034261    0.0045964
MGE_2           SET      5    1399       0.1283     0.034032     0.032684   4.3533e-05
LGE_0           SET      5    1425      0.06986     0.018687     0.033384     0.018203
MGE_2           SET      6    1399       0.1213     0.032173     0.033508   0.00014807
LGE_2           SET      6    1421     0.038574     0.010305     0.032906      0.12056
MGE_2           SET      7    1399     0.098913     0.026236     0.034477    0.0020631
LGE_4           SET      7    1427     0.098168     0.026276     0.034817    0.0024092
MGE_2           SET      8    1399      0.10527     0.027921     0.033684   0.00089121
MGE_3           SET      8    1398      0.10267     0.027223     0.034124    0.0013148
