# TOTAL_GENES = 17877
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1406      0.11328     0.030496     0.028996    4.693e-05
skene_InN       SET      1    1323     0.093774     0.024549     0.030588    0.0010874
CGE_1           SET      2    1406      0.11198     0.030144     0.028979   5.5978e-05
skene_MSN       SET      2    1354      0.13842     0.036626     0.030594    3.046e-06
CGE_1           SET      3    1406     0.087145     0.023459     0.030685    0.0022587
CGE_2           SET      3    1387     0.093295     0.024959     0.031151    0.0013747
CGE_1           SET      4    1406     0.071355     0.019208     0.031882     0.012615
LGE_0           SET      4    1412      0.11086     0.029901     0.032032    0.0002699
CGE_1           SET      5    1406      0.10324     0.027791     0.029109   0.00019574
LGE_2           SET      5    1410      0.14146     0.038129     0.029989   1.2069e-06
CGE_1           SET      6    1406       0.1126     0.030313     0.029047    5.315e-05
LGE_4           SET      6    1415     0.068158     0.018401     0.029942      0.01142
CGE_1           SET      7    1406      0.11465     0.030864     0.028955   3.7681e-05
MGE_2           SET      7    1393      0.15877     0.042559     0.031468   2.2855e-07
CGE_1           SET      8    1406     0.097992     0.026379     0.029646   0.00047527
MGE_3           SET      8    1392       0.0943     0.025269     0.030593    0.0010281
