# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_1 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_1           SET      1    1406      0.11144     0.029937     0.029167   6.6777e-05
skene_InN       SET      1    1324      0.09195      0.02403     0.030753    0.0013974
CGE_1           SET      2    1406      0.11011      0.02958      0.02915   7.9558e-05
skene_MSN       SET      2    1354       0.1369     0.036148     0.030774   4.3488e-06
CGE_1           SET      3    1406     0.085801      0.02305     0.030867    0.0027232
CGE_2           SET      3    1387     0.091503     0.024429     0.031334    0.0017511
CGE_1           SET      4    1406     0.070183     0.018855     0.032071     0.014328
LGE_0           SET      4    1412      0.10904     0.029351      0.03222   0.00035767
CGE_1           SET      5    1406      0.10146     0.027256     0.029281   0.00026585
LGE_2           SET      5    1410      0.13995     0.037647     0.030166   1.7606e-06
CGE_1           SET      6    1406       0.1108     0.029767     0.029217   7.4879e-05
LGE_4           SET      6    1415     0.066433     0.017899     0.030118     0.013707
CGE_1           SET      7    1406      0.11276     0.030291     0.029126   5.4327e-05
MGE_2           SET      7    1393      0.15668     0.041912     0.031653     3.75e-07
CGE_1           SET      8    1406     0.096304     0.025872     0.029821   0.00062145
MGE_3           SET      8    1392     0.093151     0.024911     0.030773    0.0012366
