# TOTAL_GENES = 18236
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_3 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_3           SET      1    1395        0.114     0.030301     0.031928   0.00017874
skene_InN       SET      1    1328      0.10337     0.026862     0.033186   0.00092156
MGE_3           SET      2    1395      0.11677     0.031038     0.031672   0.00011391
skene_MSN       SET      2    1355      0.15134     0.039691       0.0321   1.2225e-06
MGE_3           SET      3    1395      0.10385     0.027604     0.032307   0.00065455
CGE_1           SET      3    1413      0.11518     0.030794     0.031772   0.00014492
MGE_3           SET      4    1395     0.095413     0.025361     0.033756    0.0023557
CGE_2           SET      4    1394     0.092504     0.024579     0.033279    0.0027239
MGE_3           SET      5    1395      0.10395      0.02763      0.03223   0.00063055
LGE_0           SET      5    1420       0.1223     0.032773     0.032048   6.8049e-05
MGE_3           SET      6    1395      0.10143      0.02696     0.032188   0.00081456
LGE_2           SET      6    1414      0.14251     0.038115     0.032834   7.1599e-06
MGE_3           SET      7    1395      0.10258     0.027266     0.032256   0.00073732
LGE_4           SET      7    1425        0.127     0.034087     0.032159   3.9392e-05
MGE_3           SET      8    1395     0.096824     0.025736     0.032578    0.0014813
MGE_2           SET      8    1399       0.1316     0.035026     0.033234   3.7657e-05
