# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_3 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_3           SET      1    1395      0.11567     0.030817     0.031801   0.00013818
skene_InN       SET      1    1327      0.10483     0.027294     0.033059   0.00076126
MGE_3           SET      2    1395      0.11851     0.031573     0.031546   8.6394e-05
skene_MSN       SET      2    1355      0.15319      0.04027     0.031972   8.3654e-07
MGE_3           SET      3    1395      0.10532      0.02806     0.032178   0.00053292
CGE_1           SET      3    1413      0.11708     0.031376     0.031645   0.00010825
MGE_3           SET      4    1395     0.096597     0.025735     0.033621    0.0020351
CGE_2           SET      4    1394     0.094442     0.025153     0.033147    0.0021943
MGE_3           SET      5    1395      0.10536     0.028069     0.032101   0.00051639
LGE_0           SET      5    1420      0.12466     0.033481     0.031921     4.73e-05
MGE_3           SET      6    1395      0.10294     0.027424     0.032059   0.00066296
LGE_2           SET      6    1414      0.14447     0.038728     0.032703   5.0259e-06
MGE_3           SET      7    1395       0.1041     0.027735     0.032127   0.00059811
LGE_4           SET      7    1425      0.12874     0.034634     0.032031   2.9327e-05
MGE_3           SET      8    1395     0.098237     0.026172     0.032448    0.0012348
MGE_2           SET      8    1399      0.13354     0.035624     0.033101   2.7516e-05
