# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_0 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_0           SET      1    1420      0.13902     0.037339     0.031335   4.6048e-06
skene_InN       SET      1    1327      0.11361      0.02958     0.032759   0.00026287
LGE_0           SET      2    1420      0.14068     0.037785     0.031281   3.4681e-06
skene_MSN       SET      2    1355       0.1581     0.041562     0.031883   3.5846e-07
LGE_0           SET      3    1420      0.10627     0.028543     0.034168   0.00093667
CGE_1           SET      3    1413     0.096595     0.025886     0.033792    0.0021311
LGE_0           SET      4    1420      0.12216      0.03281      0.03216   7.3113e-05
CGE_2           SET      4    1394     0.099884     0.026602     0.031885   0.00086786
LGE_0           SET      5    1420      0.12402     0.033312     0.031637   4.4424e-05
LGE_2           SET      5    1414      0.14549     0.039002     0.032455   3.7099e-06
LGE_0           SET      6    1420      0.13411     0.036022     0.031378   9.6544e-06
LGE_4           SET      6    1425      0.13873     0.037323     0.031461   5.2121e-06
LGE_0           SET      7    1420      0.13943     0.037449     0.031295   4.2181e-06
MGE_2           SET      7    1399      0.15223     0.040611     0.032105   1.0694e-06
LGE_0           SET      8    1420      0.12466     0.033481     0.031921     4.73e-05
MGE_3           SET      8    1395      0.10536     0.028069     0.032101   0.00051639
