# TOTAL_GENES = 18280
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_2           SET      1    1421     0.060694     0.016251     0.032083     0.029274
skene_InN       SET      1    1330     0.073808     0.019171     0.034705     0.016733
LGE_2           SET      2    1421     0.053064     0.014209     0.032092     0.049129
skene_MSN       SET      2    1355      0.13989      0.03665     0.032727   9.6611e-06
LGE_2           SET      3    1421     0.053188     0.014242     0.032214     0.049377
CGE_1           SET      3    1416       0.1127     0.030128     0.034465   0.00053965
LGE_2           SET      4    1421     0.042803     0.011461     0.032809      0.09603
CGE_2           SET      4    1397      0.10883     0.028915     0.033857   0.00065535
LGE_2           SET      5    1421     0.056016     0.014999     0.032468     0.042253
LGE_0           SET      5    1425      0.06375     0.017092      0.03377     0.029543
LGE_2           SET      6    1421    0.0098696    0.0026427     0.035985      0.39194
LGE_4           SET      6    1427      0.12732     0.034158     0.037005   0.00029128
LGE_2           SET      7    1421     0.040108     0.010739     0.032746      0.11033
MGE_2           SET      7    1399      0.12343     0.032815     0.033345   0.00010762
LGE_2           SET      8    1421     0.040061     0.010727      0.03281      0.11106
MGE_3           SET      8    1398      0.12082     0.032111     0.033847   0.00017953
