# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_2           SET      1    1421     0.058812     0.015711     0.032239     0.034074
skene_InN       SET      1    1331     0.072447     0.018781     0.034872     0.018891
LGE_2           SET      2    1421     0.051225     0.013685     0.032249     0.056113
skene_MSN       SET      2    1355      0.13829     0.036145     0.032888   1.3178e-05
LGE_2           SET      3    1421     0.051423     0.013737     0.032372     0.056099
CGE_1           SET      3    1416      0.11081     0.029555     0.034616   0.00068643
LGE_2           SET      4    1421     0.041089     0.010977      0.03297      0.10634
CGE_2           SET      4    1397      0.10755     0.028509     0.034022   0.00078775
LGE_2           SET      5    1421     0.054137     0.014463     0.032626     0.048542
LGE_0           SET      5    1425     0.063066      0.01687     0.033935     0.031566
LGE_2           SET      6    1421     0.008416    0.0022483     0.036161      0.40798
LGE_4           SET      6    1427      0.12611     0.033754     0.037186   0.00034916
LGE_2           SET      7    1421     0.038574     0.010305     0.032906      0.12056
MGE_2           SET      7    1399       0.1213     0.032173     0.033508   0.00014807
LGE_2           SET      8    1421     0.038332      0.01024     0.032971      0.12251
MGE_3           SET      8    1398      0.11961     0.031716     0.034013   0.00021942
