# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_3 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_3           SET      1    1397      0.15701     0.041708      0.03435   2.4478e-06
skene_InN       SET      1    1329      0.13175     0.034204     0.034664   7.2398e-05
MGE_3           SET      2    1397      0.15926     0.042304     0.034159   1.5779e-06
skene_MSN       SET      2    1355      0.20046     0.052507      0.03413   2.1829e-09
MGE_3           SET      3    1397      0.14354     0.038128     0.034996   2.0637e-05
CGE_1           SET      3    1415      0.12503     0.033408     0.033844   0.00011063
MGE_3           SET      4    1397      0.12515     0.033244     0.036805   0.00033745
CGE_2           SET      4    1394      0.12147     0.032234      0.03549   0.00031097
MGE_3           SET      5    1397       0.1454     0.038623     0.034751   1.4407e-05
LGE_0           SET      5    1422       0.1376      0.03685     0.033888   2.4613e-05
MGE_3           SET      6    1397      0.14408     0.038273     0.034757   1.7056e-05
LGE_2           SET      6    1417       0.1437     0.038422     0.033934   1.1504e-05
MGE_3           SET      7    1397      0.14643     0.038898     0.034878   1.3518e-05
LGE_4           SET      7    1426      0.12095     0.032433     0.033817   0.00017459
MGE_3           SET      8    1397      0.14233     0.037808     0.034965   2.3562e-05
MGE_2           SET      8    1399      0.13462     0.035783      0.03438   4.5285e-05
