# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_4 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_4           SET      1    1426       0.1406     0.037702     0.033167    1.128e-05
skene_InN       SET      1    1329      0.13963     0.036248      0.03452   2.6323e-05
LGE_4           SET      2    1426       0.1248     0.033465     0.033374    9.254e-05
skene_MSN       SET      2    1355      0.19325      0.05062     0.034391    9.768e-09
LGE_4           SET      3    1426      0.14187     0.038041     0.033128   9.3042e-06
CGE_1           SET      3    1415      0.14777     0.039483     0.033042   3.9015e-06
LGE_4           SET      4    1426       0.1181     0.031669     0.033995   0.00025698
CGE_2           SET      4    1394      0.13963     0.037053     0.033808   1.8245e-05
LGE_4           SET      5    1426      0.14117     0.037854     0.033129   1.0235e-05
LGE_0           SET      5    1422       0.1562     0.041829      0.03332   1.3936e-06
LGE_4           SET      6    1426     0.096948     0.025996      0.03634    0.0038216
LGE_2           SET      6    1417       0.1304     0.034865     0.036592   0.00018349
LGE_4           SET      7    1426      0.11131     0.029847     0.034716   0.00067366
MGE_2           SET      7    1399      0.13114     0.034859     0.035206   9.7988e-05
LGE_4           SET      8    1426      0.12095     0.032433     0.033817   0.00017459
MGE_3           SET      8    1397      0.14643     0.038898     0.034878   1.3518e-05
