# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_4 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_4           SET      1    1426      0.14269      0.03835      0.03302   7.8101e-06
skene_InN       SET      1    1328      0.14056     0.036563     0.034369   2.1713e-05
LGE_4           SET      2    1426       0.1267     0.034052     0.033226   6.8861e-05
skene_MSN       SET      2    1355       0.1952     0.051249     0.034239   6.0664e-09
LGE_4           SET      3    1426       0.1439     0.038676     0.032981   6.4557e-06
CGE_1           SET      3    1415       0.1498     0.040119     0.032895   2.6552e-06
LGE_4           SET      4    1426      0.11991     0.032227     0.033845   0.00019853
CGE_2           SET      4    1394      0.14113     0.037538     0.033659    1.385e-05
LGE_4           SET      5    1426       0.1432     0.038488     0.032983   7.1156e-06
LGE_0           SET      5    1422      0.15819     0.042461     0.033172   9.3623e-07
LGE_4           SET      6    1426     0.098376      0.02644     0.036179    0.0032765
LGE_2           SET      6    1417      0.13216     0.035417      0.03643   0.00014344
LGE_4           SET      7    1426      0.11286     0.030333     0.034562   0.00054772
MGE_2           SET      7    1399      0.13316     0.035476      0.03505    7.292e-05
LGE_4           SET      8    1426      0.12274      0.03299     0.033668   0.00013376
MGE_3           SET      8    1397      0.14821     0.039462     0.034723   9.9058e-06
