# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_0 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_0           SET      1    1422      0.16072     0.043141     0.033145   6.2698e-07
skene_InN       SET      1    1328      0.14421     0.037513     0.034302   1.3179e-05
LGE_0           SET      2    1422      0.15947     0.042805     0.033113   7.3971e-07
skene_MSN       SET      2    1355      0.20713     0.054381     0.033927   5.2675e-10
LGE_0           SET      3    1422       0.1214     0.032586     0.036467   0.00043687
CGE_1           SET      3    1415      0.10786     0.028886     0.036164    0.0014319
LGE_0           SET      4    1422      0.13375     0.035902     0.034103   4.4106e-05
CGE_2           SET      4    1394      0.13708      0.03646     0.033722   2.4155e-05
LGE_0           SET      5    1422      0.14625     0.039256     0.033414   6.0627e-06
LGE_2           SET      5    1417      0.15344     0.041121     0.033453   2.2699e-06
LGE_0           SET      6    1422      0.15819     0.042461     0.033172   9.3623e-07
LGE_4           SET      6    1426       0.1432     0.038488     0.032983   7.1156e-06
LGE_0           SET      7    1422      0.16346     0.043877     0.033113   4.0197e-07
MGE_2           SET      7    1399      0.16443     0.043807     0.033388   4.2724e-07
LGE_0           SET      8    1422      0.13938     0.037412     0.033738   1.8147e-05
MGE_3           SET      8    1397      0.14722     0.039196     0.034597   1.0511e-05
