# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = MGE_3 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
MGE_3           SET      1    1398      0.12039     0.031921     0.033458     0.000161
skene_InN       SET      1    1331     0.059934     0.015537     0.035082     0.043796
MGE_3           SET      2    1398      0.11608     0.030779     0.033229   0.00023953
skene_MSN       SET      2    1355       0.1328      0.03471     0.032849   2.6617e-05
MGE_3           SET      3    1398      0.10816      0.02868     0.034018   0.00073965
CGE_1           SET      3    1416     0.092075     0.024558     0.035262    0.0045184
MGE_3           SET      4    1398     0.098189     0.026035     0.035834    0.0030763
CGE_2           SET      4    1397     0.079622     0.021105     0.035846     0.013178
MGE_3           SET      5    1398      0.11891      0.03153     0.033796   0.00021798
LGE_0           SET      5    1425     0.048959     0.013096     0.034075     0.075403
MGE_3           SET      6    1398      0.11961     0.031716     0.034013   0.00021942
LGE_2           SET      6    1421     0.038332      0.01024     0.032971      0.12251
MGE_3           SET      7    1398       0.1047     0.027761     0.033956    0.0010262
LGE_4           SET      7    1427      0.10671     0.028564     0.033849   0.00081124
MGE_3           SET      8    1398      0.10267     0.027223     0.034124    0.0013148
MGE_2           SET      8    1399      0.10527     0.027921     0.033684   0.00089121
