# TOTAL_GENES = 18287
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1329      0.13346     0.034646     0.034529   5.5768e-05
skene_MSN       SET      1    1355      0.19976     0.052325     0.034186   2.6127e-09
skene_InN       SET      2    1329      0.14292     0.037102     0.034462   1.6939e-05
CGE_1           SET      2    1415      0.14942     0.039925     0.033025    3.052e-06
skene_InN       SET      3    1329      0.13505     0.035059     0.034578   4.7228e-05
CGE_2           SET      3    1394      0.15445     0.040987      0.03304   1.4852e-06
skene_InN       SET      4    1329      0.14321     0.037179     0.034453   1.6237e-05
LGE_0           SET      4    1422      0.15865     0.042486     0.033292   9.5204e-07
skene_InN       SET      5    1329       0.1404     0.036449      0.03448   2.3442e-05
LGE_2           SET      5    1417      0.16266     0.043491     0.033358   5.4626e-07
skene_InN       SET      6    1329      0.13963     0.036248      0.03452   2.6323e-05
LGE_4           SET      6    1426       0.1406     0.037702     0.033167    1.128e-05
skene_InN       SET      7    1329      0.13243     0.034379     0.034661   6.6848e-05
MGE_2           SET      7    1399       0.1503      0.03995     0.033772   4.3186e-06
skene_InN       SET      8    1329      0.13175     0.034204     0.034664   7.2398e-05
MGE_3           SET      8    1397      0.15701     0.041708      0.03435   2.4478e-06
