# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_InN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_InN       SET      1    1328      0.13437     0.034953     0.034377   4.6609e-05
skene_MSN       SET      1    1355       0.2019     0.053008     0.034035    1.529e-09
skene_InN       SET      2    1328       0.1439     0.037433     0.034312   1.3784e-05
CGE_1           SET      2    1415      0.15152      0.04058     0.032879   2.0454e-06
skene_InN       SET      3    1328      0.13596     0.035366     0.034427   3.9395e-05
CGE_2           SET      3    1394      0.15629      0.04157     0.032894   1.0208e-06
skene_InN       SET      4    1328      0.14421     0.037513     0.034302   1.3179e-05
LGE_0           SET      4    1422      0.16072     0.043141     0.033145   6.2698e-07
skene_InN       SET      5    1328      0.14135     0.036769     0.034329   1.9252e-05
LGE_2           SET      5    1417      0.16497     0.044209     0.033211   3.4351e-07
skene_InN       SET      6    1328      0.14056     0.036563     0.034369   2.1713e-05
LGE_4           SET      6    1426      0.14269      0.03835      0.03302   7.8101e-06
skene_InN       SET      7    1328      0.13323     0.034657     0.034509   5.6765e-05
MGE_2           SET      7    1399      0.15269     0.040681     0.033623   2.8174e-06
skene_InN       SET      8    1328       0.1326     0.034493     0.034513   6.1251e-05
MGE_3           SET      8    1397      0.15908     0.042354     0.034198   1.6611e-06
