# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_2           SET      1    1410       0.1441     0.038763     0.030103   8.5442e-07
skene_InN       SET      1    1324     0.085701     0.022397      0.03081    0.0027079
LGE_2           SET      2    1410      0.13811      0.03715     0.030156   2.3453e-06
skene_MSN       SET      2    1354      0.12733     0.033621     0.030902   1.9004e-05
LGE_2           SET      3    1410      0.13995     0.037647     0.030166   1.7606e-06
CGE_1           SET      3    1406      0.10146     0.027256     0.029281   0.00026585
LGE_2           SET      4    1410      0.13226     0.035579     0.030572   7.6272e-06
CGE_2           SET      4    1387     0.095269     0.025435     0.030125   0.00078363
LGE_2           SET      5    1410      0.13203     0.035516     0.030363   6.8968e-06
LGE_0           SET      5    1412      0.11865     0.031938      0.02961   3.0845e-05
LGE_2           SET      6    1410      0.14412     0.038768     0.032818   5.6643e-06
LGE_4           SET      6    1415     0.016559    0.0044616     0.032837      0.30704
LGE_2           SET      7    1410       0.1251     0.033651     0.030653   2.2518e-05
MGE_2           SET      7    1393      0.13194     0.035295     0.032336    2.259e-05
LGE_2           SET      8    1410      0.13234     0.035599      0.03073   8.3431e-06
MGE_3           SET      8    1392     0.085764     0.022935     0.030781    0.0026691
