# TOTAL_GENES = 18372
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = LGE_4 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
LGE_4           SET      1    1427       0.1237     0.033109     0.033178   9.6924e-05
skene_InN       SET      1    1331     0.064716     0.016777     0.034899     0.031856
LGE_4           SET      2    1427      0.10913      0.02921     0.033442   0.00055252
skene_MSN       SET      2    1355      0.12565     0.032843     0.033164   7.6105e-05
LGE_4           SET      3    1427      0.12093     0.032369     0.033121   0.00013116
CGE_1           SET      3    1416      0.10675     0.028471     0.034441   0.00097218
LGE_4           SET      4    1427      0.10792     0.028887     0.034033   0.00076143
CGE_2           SET      4    1397     0.090672     0.024034     0.034151    0.0039714
LGE_4           SET      5    1427      0.12563     0.033627      0.03308   7.3398e-05
LGE_0           SET      5    1425     0.064135     0.017156     0.033458      0.02764
LGE_4           SET      6    1427      0.12611     0.033754     0.037186   0.00034916
LGE_2           SET      6    1421     0.008416    0.0022483     0.036161      0.40798
LGE_4           SET      7    1427     0.098168     0.026276     0.034817    0.0024092
MGE_2           SET      7    1399     0.098913     0.026236     0.034477    0.0020631
LGE_4           SET      8    1427      0.10671     0.028564     0.033849   0.00081124
MGE_3           SET      8    1398       0.1047     0.027761     0.033956    0.0010262
