# TOTAL_GENES = 17877
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1354       0.1369     0.036221     0.030653   4.0122e-06
skene_InN       SET      1    1323     0.089502     0.023431      0.03063     0.001741
skene_MSN       SET      2    1354      0.13842     0.036626     0.030594    3.046e-06
CGE_1           SET      2    1406      0.11198     0.030144     0.028979   5.5978e-05
skene_MSN       SET      3    1354      0.13605     0.035998     0.030625    4.474e-06
CGE_2           SET      3    1387      0.11443     0.030614     0.029449   5.1202e-05
skene_MSN       SET      4    1354      0.13906     0.036794     0.030574   2.7222e-06
LGE_0           SET      4    1412      0.13684      0.03691     0.029097   1.2916e-06
skene_MSN       SET      5    1354      0.12877     0.034072     0.030721   1.3912e-05
LGE_2           SET      5    1410      0.13966     0.037645      0.02998   1.6048e-06
skene_MSN       SET      6    1354      0.13491     0.035695     0.030896   6.3479e-06
LGE_4           SET      6    1415     0.057871     0.015624     0.030168     0.027543
skene_MSN       SET      7    1354      0.12827     0.033938     0.030733   1.5068e-05
MGE_2           SET      7    1393      0.14722     0.039464     0.031638   1.6452e-06
skene_MSN       SET      8    1354      0.13488     0.035688     0.030664   5.4805e-06
MGE_3           SET      8    1392      0.10547     0.028264     0.029974   0.00021724
