# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = skene_MSN (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
skene_MSN       SET      1    1354      0.13542     0.035758     0.030834   5.6494e-06
skene_InN       SET      1    1324     0.087698     0.022919     0.030796    0.0022045
skene_MSN       SET      2    1354       0.1369     0.036148     0.030774   4.3488e-06
CGE_1           SET      2    1406      0.11011      0.02958      0.02915   7.9558e-05
skene_MSN       SET      3    1354      0.13458     0.035536     0.030805   6.2836e-06
CGE_2           SET      3    1387      0.11227     0.029974     0.029622   7.5537e-05
skene_MSN       SET      4    1354      0.13752     0.036313     0.030754   3.9057e-06
LGE_0           SET      4    1412      0.13457     0.036222     0.029267   2.1488e-06
skene_MSN       SET      5    1354      0.12733     0.033621     0.030902   1.9004e-05
LGE_2           SET      5    1410      0.13811      0.03715     0.030156   2.3453e-06
skene_MSN       SET      6    1354      0.13355     0.035264     0.031077   8.6892e-06
LGE_4           SET      6    1415     0.056198     0.015142     0.030345     0.032023
skene_MSN       SET      7    1354      0.12686     0.033497     0.030914   2.0436e-05
MGE_2           SET      7    1393      0.14524     0.038853     0.031824   2.5284e-06
skene_MSN       SET      8    1354      0.13339     0.035221     0.030845   7.6872e-06
MGE_3           SET      8    1392      0.10406     0.027829      0.03015   0.00027938
