# TOTAL_GENES = 17877
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1387       0.1133      0.03031     0.029586   6.4444e-05
skene_InN       SET      1    1323     0.086388     0.022615     0.030743    0.0024803
CGE_2           SET      2    1387      0.11443     0.030614     0.029449   5.1202e-05
skene_MSN       SET      2    1354      0.13605     0.035998     0.030625    4.474e-06
CGE_2           SET      3    1387     0.093295     0.024959     0.031151    0.0013747
CGE_1           SET      3    1406     0.087145     0.023459     0.030685    0.0022587
CGE_2           SET      4    1387     0.094525     0.025288     0.030226   0.00088365
LGE_0           SET      4    1412      0.11908     0.032118     0.029914   3.4499e-05
CGE_2           SET      5    1387      0.09727     0.026022      0.02995   0.00058272
LGE_2           SET      5    1410      0.13357     0.036004     0.030393   5.5787e-06
CGE_2           SET      6    1387      0.11146     0.029818     0.030102   0.00010698
LGE_4           SET      6    1415     0.052591     0.014199     0.030565     0.042671
CGE_2           SET      7    1387       0.0945     0.025281     0.030098   0.00084711
MGE_2           SET      7    1393      0.13944     0.037377     0.032221   7.5833e-06
CGE_2           SET      8    1387     0.094576     0.025302     0.031294    0.0012567
MGE_3           SET      8    1392     0.082986     0.022237      0.03181    0.0045468
