# TOTAL_GENES = 17957
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_VARIABLES = CGE_2 (set)
VARIABLE       TYPE  MODEL  NGENES         BETA     BETA_STD           SE            P
CGE_2           SET      1    1387      0.11122     0.029695     0.029759   9.3239e-05
skene_InN       SET      1    1324     0.084707     0.022137      0.03091    0.0030713
CGE_2           SET      2    1387      0.11227     0.029974     0.029622   7.5537e-05
skene_MSN       SET      2    1354      0.13458     0.035536     0.030805   6.2836e-06
CGE_2           SET      3    1387     0.091503     0.024429     0.031334    0.0017511
CGE_1           SET      3    1406     0.085801      0.02305     0.030867    0.0027232
CGE_2           SET      4    1387     0.092716     0.024753     0.030403    0.0011478
LGE_0           SET      4    1412      0.11717     0.031539     0.030089   4.9465e-05
CGE_2           SET      5    1387     0.095269     0.025435     0.030125   0.00078363
LGE_2           SET      5    1410      0.13226     0.035579     0.030572   7.6272e-06
CGE_2           SET      6    1387      0.10952      0.02924     0.030277   0.00014934
LGE_4           SET      6    1415     0.051149     0.013781     0.030745     0.048101
CGE_2           SET      7    1387     0.092591      0.02472     0.030275    0.0011146
MGE_2           SET      7    1393      0.13775     0.036848     0.032411   1.0747e-05
CGE_2           SET      8    1387     0.092617     0.024727     0.031477    0.0016307
MGE_3           SET      8    1392     0.082146     0.021968     0.031997    0.0051291
