Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_0.100UP_100DOWN	0.08908687052299728	0.13390254641285743	0.009791899177753229	1.5030559006816973	0.1099140549024618	6.7641280865140836e-06	1.4629159478217773e-08	6.047778017429569e-09	2.418931289484641
CGE_0.35UP_10DOWN	0.044972630322392	0.07906788147361687	0.007035802274935869	1.758133355928011	0.15644631466958522	2.0074317335082505e-06	1.8369145375657544e-08	8.074846420731888e-09	2.274860030587752
CGE.100UP_100DOWN	0.07726718914895576	0.12151441236478275	0.009443660812283304	1.572652165856935	0.12222084064786938	3.4028471213142323e-06	1.8483875633155608e-08	6.398310822394702e-09	2.8888680381797442
CGE_1.100UP_100DOWN	0.09308374428529755	0.13694296279162224	0.008926651986017704	1.471180213506433	0.0958991503248721	1.767696961540869e-06	1.2774321015813747e-08	5.2003948118665655e-09	2.456413691257547
CGE_1.35UP_10DOWN	0.04882171403245577	0.09022662125839254	0.007434763321043116	1.8480838505262547	0.15228394718179342	6.796129163241857e-08	2.3842187507891268e-08	7.654674282961818e-09	3.1147226683388056
CGE_2.100UP_100DOWN	0.10337318632165322	0.15589694196952192	0.009526450872283534	1.5080984490933382	0.09215591790545458	2.681420151987264e-07	1.5531831599227588e-08	5.179408665980799e-09	2.9987654191574395
CGE_2.35UP_10DOWN	0.057191227410642795	0.10329793365918252	0.008027218352490746	1.806184940174228	0.14035751138638702	7.38016914329201e-08	2.2997984211781474e-08	7.3798547020527824e-09	3.116319377586709
CGE_3.100UP_100DOWN	0.08369563703970989	0.12134389078878408	0.00826700835677779	1.4498233728863519	0.09877466316261455	6.425726165290051e-06	1.1326547181149228e-08	5.428606091841664e-09	2.086455894851394
CGE_3.35UP_10DOWN	0.040339470898192786	0.06946427420370416	0.006161530213065712	1.7219926949219397	0.1527419689915107	3.141054969905045e-06	1.561172602938452e-08	7.934142611325432e-09	1.967663904490433
CGE.35UP_10DOWN	0.04059428711765615	0.07633795650443684	0.007584420032297119	1.8805098432492062	0.1868346649447217	2.546531496814119e-06	2.54843354244111e-08	9.286830082881556e-09	2.7441371487335013
