# TOTAL_GENES = 18195
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1419     0.090829     0.024357     0.032819    0.0028276
CGE_1               SET    1418     0.094902     0.025441     0.032703     0.001857
CGE_2               SET    1399     0.095341     0.025401     0.033062    0.0019683
CGE_3               SET    1410     0.035557    0.0095072     0.032617      0.13784
LGE_0               SET    1411     0.082762     0.022136     0.032691     0.005682
LGE_1               SET    1419      0.13639     0.036574     0.033095   1.8963e-05
LGE_2               SET    1424      0.12077     0.032438     0.033325   0.00014553
LGE_3               SET    1418      0.11451     0.030698     0.033398   0.00030408
LGE_4               SET    1423      0.11387     0.030575     0.033077   0.00028893
LGE_5               SET    1424     0.071494     0.019203     0.033039     0.015242
LGE_6               SET    1420      0.12945     0.034725     0.032838    4.057e-05
LGE_7               SET    1402     0.077341     0.020626     0.032012    0.0078517
MGE_0               SET    1405      0.10295     0.027481     0.033201   0.00096723
MGE_1               SET    1392     0.067545     0.017954     0.033185     0.020915
MGE_2               SET    1406      0.15749     0.042055     0.033572    1.371e-06
MGE_3               SET    1399      0.12807     0.034121     0.033461    6.502e-05
MGE_4               SET    1415       0.0613     0.016417      0.03316     0.032268
MGE_5               SET    1414     0.058806     0.015744     0.032625     0.035744
Other               SET    1426    -0.071235    -0.019145      0.03237      0.98611
Progenitor_0        SET    1419     0.044569     0.011952     0.032891     0.087709
Progenitor_1        SET    1412     -0.03186   -0.0085242     0.032526      0.83633
Progenitor_10       SET    1424    0.0048512     0.001303     0.033293      0.44207
Progenitor_2        SET    1419     0.024251    0.0065031      0.03208      0.22485
Progenitor_3        SET    1421    -0.020591   -0.0055252     0.032554      0.73647
Progenitor_4        SET    1429   -0.0043685   -0.0011752     0.032202      0.55395
Progenitor_5        SET    1427     0.035547    0.0095569     0.032552      0.13742
Progenitor_6        SET    1409     0.014769    0.0039475     0.032634      0.32544
Progenitor_7        SET    1417     0.020943    0.0056125     0.032533      0.25987
Progenitor_8        SET    1415    -0.078332    -0.020978      0.03277      0.99158
Progenitor_9        SET    1425     0.023906    0.0064231     0.032801      0.23306
