# TOTAL_GENES = 18111
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1407      0.13745     0.036794     0.051999    0.0041105
CGE_1               SET    1409      0.13292     0.035605     0.052968    0.0060525
CGE_2               SET    1390    -0.039121    -0.010414     0.053087       0.7694
CGE_3               SET    1413      0.14171     0.038007     0.054019    0.0043605
LGE_0               SET    1418     0.097504     0.026194     0.052293     0.031135
LGE_1               SET    1407     0.003136   0.00083945     0.052541       0.4762
LGE_2               SET    1413    -0.011189    -0.003001     0.052318      0.58467
LGE_3               SET    1406    -0.014174    -0.003793     0.053888      0.60373
LGE_4               SET    1424      0.04642     0.012495     0.051904      0.18558
LGE_5               SET    1419    -0.059382    -0.015958      0.05303      0.86858
LGE_6               SET    1422     0.072773     0.019575     0.052731     0.083797
LGE_7               SET    1399   -0.0012459  -0.00033263     0.054665      0.50909
MGE_0               SET    1401     0.088253     0.023578     0.052522     0.046463
MGE_1               SET    1394      0.15882     0.042333     0.052654    0.0012827
MGE_2               SET    1397     -0.15612    -0.041654     0.053003      0.99838
MGE_3               SET    1394    -0.026604   -0.0070913     0.052411      0.69413
MGE_4               SET    1413     0.074854     0.020077     0.054064     0.083112
MGE_5               SET    1400       0.0472     0.012606     0.052314      0.18348
Other               SET    1431     0.065807     0.017752     0.051883      0.10235
Progenitor_0        SET    1417     0.086238      0.02316      0.05337     0.053077
Progenitor_1        SET    1413     0.080506     0.021592     0.052956     0.064239
Progenitor_10       SET    1421     0.046463     0.012494     0.052356      0.18743
Progenitor_2        SET    1423      0.10029     0.026985     0.052824     0.028828
Progenitor_3        SET    1418    0.0021012   0.00056448     0.053002      0.48419
Progenitor_4        SET    1421    0.0059742    0.0016065     0.053596      0.45562
Progenitor_5        SET    1419     0.056058     0.015064     0.053988      0.14957
Progenitor_6        SET    1408    -0.013018    -0.003486     0.052088      0.59868
Progenitor_7        SET    1419   -0.0035403  -0.00095139     0.052721      0.52677
Progenitor_8        SET    1416    0.0010411    0.0002795     0.052716      0.49212
Progenitor_9        SET    1411     0.067823     0.018179     0.053647      0.10309
