# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1415     0.052359     0.014041     0.031019     0.045717
CGE_1               SET    1417     0.077292      0.02074     0.031399    0.0069218
CGE_2               SET    1396     0.078281     0.020862     0.030908    0.0056646
CGE_3               SET    1408     0.048819     0.013062     0.031067     0.058052
LGE_0               SET    1409     0.062827     0.016815     0.031086     0.021643
LGE_1               SET    1417      0.15436      0.04142     0.031504   4.8473e-07
LGE_2               SET    1422      0.10911     0.029325     0.031572   0.00027493
LGE_3               SET    1418      0.11286     0.030293      0.03133    0.0001583
LGE_4               SET    1421      0.10071     0.027058     0.031572   0.00071344
LGE_5               SET    1423     0.064446     0.017326     0.031512     0.020432
LGE_6               SET    1420     0.092223      0.02477      0.03154    0.0017302
LGE_7               SET    1400     0.054225      0.01447     0.030185     0.036223
MGE_0               SET    1404     0.069495     0.018569     0.031345     0.013315
MGE_1               SET    1389     0.046917     0.012475     0.031066     0.065507
MGE_2               SET    1406      0.14915      0.03988     0.031738   1.3157e-06
MGE_3               SET    1394      0.10285     0.027391     0.031102   0.00047301
MGE_4               SET    1414     0.076156     0.020415     0.031006    0.0070274
MGE_5               SET    1413     0.059461     0.015935     0.030705      0.02641
Other               SET    1425    -0.078611    -0.021148     0.031011      0.99437
Progenitor_0        SET    1418     0.029671    0.0079643     0.031244      0.17115
Progenitor_1        SET    1412    -0.013436   -0.0035994     0.030887      0.66821
Progenitor_10       SET    1424    -0.042425     -0.01141     0.031787        0.909
Progenitor_2        SET    1419     0.049944      0.01341     0.030229     0.049256
Progenitor_3        SET    1421    -0.004152   -0.0011155      0.03067      0.55384
Progenitor_4        SET    1427    0.0038835    0.0010454     0.030754      0.44976
Progenitor_5        SET    1427     0.040162     0.010812     0.030353     0.092897
Progenitor_6        SET    1409     0.010123    0.0027092     0.031002      0.37202
Progenitor_7        SET    1417    -0.015025   -0.0040316     0.030736      0.68751
Progenitor_8        SET    1414    -0.080104    -0.021474     0.031087      0.99501
Progenitor_9        SET    1425     0.023229    0.0062491     0.030733      0.22488
