# TOTAL_GENES = 17877
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1400     0.075052     0.020164     0.028936     0.004751
CGE_1               SET    1406       0.1175     0.031629     0.028971   2.5108e-05
CGE_2               SET    1387      0.12251     0.032775      0.02941   1.5598e-05
CGE_3               SET    1408     0.051555     0.013887     0.028645     0.035957
LGE_0               SET    1412      0.14084     0.037987     0.029101   6.5609e-07
LGE_1               SET    1406      0.13614     0.036648     0.030085   3.0402e-06
LGE_2               SET    1410       0.1525     0.041107     0.029837   1.6193e-07
LGE_3               SET    1400      0.08881     0.023861     0.029677    0.0013854
LGE_4               SET    1415     0.076745      0.02072     0.029873    0.0051029
LGE_5               SET    1410     0.048297     0.013018     0.030066     0.054104
LGE_6               SET    1414      0.15645     0.042226     0.029049   3.6568e-08
LGE_7               SET    1387     0.034986    0.0093598     0.028119      0.10671
MGE_0               SET    1397     0.089374     0.023989      0.02931    0.0011487
MGE_1               SET    1388      0.11735     0.031405     0.029058   2.7011e-05
MGE_2               SET    1393       0.1612      0.04321     0.031476   1.5343e-07
MGE_3               SET    1392      0.11588     0.031053     0.029897   5.3276e-05
MGE_4               SET    1402     0.079591     0.021398     0.029026    0.0030557
MGE_5               SET    1397     0.086642     0.023255     0.029881    0.0018709
Other               SET    1424    -0.064118    -0.017361     0.029231      0.98586
Progenitor_0        SET    1414     0.013683    0.0036931     0.028521       0.3157
Progenitor_1        SET    1410   -0.0030866  -0.00083199     0.028693      0.54283
Progenitor_10       SET    1415    -0.043446     -0.01173     0.030141      0.92526
Progenitor_2        SET    1416    -0.012957   -0.0034992     0.028096      0.67765
Progenitor_3        SET    1415    -0.066991    -0.018087      0.02871      0.99018
Progenitor_4        SET    1413    -0.039487    -0.010654     0.028766      0.91507
Progenitor_5        SET    1415   0.00054329   0.00014668     0.028844      0.49249
Progenitor_6        SET    1405   0.00086928   0.00023393     0.029609      0.48829
Progenitor_7        SET    1415    -0.042567    -0.011493     0.030258      0.92025
Progenitor_8        SET    1413    -0.093456    -0.025215     0.029958      0.99909
Progenitor_9        SET    1413    -0.037689    -0.010169     0.028645      0.90586
