# TOTAL_GENES = 18111
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1415      0.07473     0.020056     0.052713     0.078158
CGE_1               SET    1414      0.08236     0.022097     0.052531     0.058475
CGE_2               SET    1395    0.0040824    0.0010885     0.053032      0.46932
CGE_3               SET    1410      0.12342      0.03307     0.053328     0.010334
LGE_0               SET    1407      0.04975     0.013317     0.052729      0.17272
LGE_1               SET    1416    0.0073657    0.0019775     0.052868       0.4446
LGE_2               SET    1423    -0.021414   -0.0057621     0.052484      0.65836
LGE_3               SET    1415    0.0075779    0.0020338     0.053831      0.44403
LGE_4               SET    1421   -0.0095556   -0.0025695     0.052613      0.57206
LGE_5               SET    1421    -0.056661    -0.015236     0.053453      0.85542
LGE_6               SET    1419     0.047222      0.01269      0.05308      0.18684
LGE_7               SET    1400     0.010953    0.0029252     0.054734       0.4207
MGE_0               SET    1401     0.021346     0.005703     0.052866      0.34319
MGE_1               SET    1388       0.1293     0.034396     0.052649    0.0070363
MGE_2               SET    1404     -0.11652     -0.03116     0.052838      0.98627
MGE_3               SET    1394    -0.012219   -0.0032569     0.053158       0.5909
MGE_4               SET    1409       0.1783     0.047759     0.053708     0.000452
MGE_5               SET    1410     0.033895    0.0090821     0.052206      0.25809
Other               SET    1422     0.070107     0.018858     0.052411      0.09052
Progenitor_0        SET    1414     0.072805     0.019533     0.052729     0.083693
Progenitor_1        SET    1406     0.069387     0.018568     0.053658     0.097997
Progenitor_10       SET    1420      0.04642     0.012479     0.052534      0.18846
Progenitor_2        SET    1416     0.059383     0.015943     0.052754      0.13017
Progenitor_3        SET    1416     0.017945    0.0048177     0.053425      0.36848
Progenitor_4        SET    1425     -0.01894   -0.0050996     0.052542      0.64075
Progenitor_5        SET    1422     0.077076     0.020733     0.053865     0.076241
Progenitor_6        SET    1406    -0.049702      -0.0133     0.053056      0.82556
Progenitor_7        SET    1414      0.02964    0.0079522     0.052465      0.28606
Progenitor_8        SET    1411     0.027379    0.0073385     0.053206      0.30343
Progenitor_9        SET    1416     0.062375     0.016746     0.053477      0.12174
