# TOTAL_GENES = 16768
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1338    -0.016316   -0.0044213     0.050593      0.62646
CGE_1               SET    1339     0.048941     0.013267     0.050112      0.16439
CGE_2               SET    1323    0.0014077   0.00037951     0.050683      0.48892
CGE_3               SET    1336      0.10435     0.028257      0.04871     0.016097
LGE_0               SET    1323     0.054014     0.014562     0.049862      0.13935
LGE_1               SET    1341    0.0097213     0.002637        0.051      0.42441
LGE_2               SET    1355    -0.077703    -0.021178     0.049935      0.94015
LGE_3               SET    1355    -0.091058    -0.024818     0.050464      0.96441
LGE_4               SET    1350     0.037709      0.01026     0.051045      0.23004
LGE_5               SET    1353    -0.088556     -0.02412      0.05112      0.95838
LGE_6               SET    1342     0.072718     0.019732     0.049638     0.071477
LGE_7               SET    1321    -0.010323   -0.0027809     0.048002      0.58513
MGE_0               SET    1335    0.0045695     0.001237     0.049508      0.46323
MGE_1               SET    1314       0.1226     0.032948     0.049886        0.007
MGE_2               SET    1334     -0.14651    -0.039649      0.05145       0.9978
MGE_3               SET    1325   -0.0088408   -0.0023851     0.050219      0.56987
MGE_4               SET    1329     0.098805     0.026692     0.049521     0.023018
MGE_5               SET    1339     0.030668    0.0083135      0.05137      0.27526
Other               SET    1348     0.034767    0.0094534     0.049861      0.24282
Progenitor_0        SET    1357      0.15526     0.042344     0.048382   0.00066742
Progenitor_1        SET    1339     0.085414     0.023154     0.049304      0.04161
Progenitor_10       SET    1364    -0.032297   -0.0088292     0.050702      0.73793
Progenitor_2        SET    1369     0.090003     0.024645     0.047709     0.029624
Progenitor_3        SET    1372      0.15919     0.043634      0.04895   0.00057409
Progenitor_4        SET    1359      0.12182     0.033246      0.04779    0.0054056
Progenitor_5        SET    1355      0.13464     0.036695       0.0479     0.002474
Progenitor_6        SET    1334     0.031203    0.0084439     0.050107      0.26674
Progenitor_7        SET    1358    0.0032801   0.00089488     0.050316      0.47401
Progenitor_8        SET    1342     0.023513    0.0063803     0.050223      0.31984
Progenitor_9        SET    1353      0.17134     0.046666     0.048235   0.00019164
