# TOTAL_GENES = 17769
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1392     0.083463     0.022427     0.047358     0.039013
CGE_1               SET    1390      0.13207     0.035464      0.04774    0.0028381
CGE_2               SET    1371    -0.068982    -0.018408     0.048512      0.92247
CGE_3               SET    1400      0.12691     0.034191      0.04853    0.0044652
LGE_0               SET    1397     0.095607     0.025733     0.048599     0.024585
LGE_1               SET    1398    -0.055666    -0.014988       0.0494      0.87009
LGE_2               SET    1393     0.035848    0.0096358     0.049024      0.23233
LGE_3               SET    1392     -0.04542    -0.012205     0.049122      0.82242
LGE_4               SET    1402      0.03929     0.010592     0.048493      0.20892
LGE_5               SET    1399     -0.01541   -0.0041504     0.048711      0.62413
LGE_6               SET    1408      0.15788     0.042647     0.049016   0.00064011
LGE_7               SET    1387     0.054259     0.014556      0.04752      0.12678
MGE_0               SET    1387     0.074643     0.020025     0.048548     0.062095
MGE_1               SET    1380      0.14025     0.037538     0.047586    0.0016052
MGE_2               SET    1388      -0.2415    -0.064807     0.049767            1
MGE_3               SET    1378     0.014319      0.00383     0.048944      0.38493
MGE_4               SET    1390      0.13021     0.034966     0.048941    0.0039047
MGE_5               SET    1385     0.026195    0.0070226     0.048883      0.29603
Other               SET    1419    0.0025272   0.00068507     0.048496      0.47922
Progenitor_0        SET    1403     0.090426     0.024386     0.047803      0.02928
Progenitor_1        SET    1406     0.081844     0.022093     0.048146     0.044585
Progenitor_10       SET    1409    -0.015817    -0.004274     0.048912      0.62679
Progenitor_2        SET    1409     0.099175     0.026798     0.047502     0.018417
Progenitor_3        SET    1407     0.088584     0.023921     0.048169     0.032967
Progenitor_4        SET    1410     0.086383     0.023349     0.048189      0.03653
Progenitor_5        SET    1402      0.11915     0.032122      0.04749    0.0060605
Progenitor_6        SET    1398     0.069898     0.018819     0.048627      0.07531
Progenitor_7        SET    1410     0.032196    0.0087023     0.048753      0.25451
Progenitor_8        SET    1404     0.073275     0.019767     0.048583     0.065756
Progenitor_9        SET    1399      0.13753      0.03704     0.047717    0.0019776
