# TOTAL_GENES = 18280
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1422     0.024215     0.006486     0.033365        0.234
CGE_1               SET    1421     0.055194     0.014779     0.033346     0.048959
CGE_2               SET    1401      0.07453     0.019827     0.033644     0.013383
CGE_3               SET    1414    0.0096834     0.002587     0.033518      0.38633
LGE_0               SET    1417     0.030863    0.0082534     0.033574      0.17899
LGE_1               SET    1420     0.082045     0.021961     0.032925    0.0063616
LGE_2               SET    1427     0.066205     0.017761     0.032704     0.021479
LGE_3               SET    1420     0.086848     0.023247     0.033223    0.0044802
LGE_4               SET    1425      0.11003     0.029499      0.03354   0.00051987
LGE_5               SET    1424     0.042003     0.011258     0.032694     0.099458
LGE_6               SET    1423      0.05275     0.014133     0.033331     0.056771
LGE_7               SET    1404     0.072159     0.019215     0.033837     0.016493
MGE_0               SET    1408     0.050385     0.013434     0.033337     0.065363
MGE_1               SET    1394     0.034925    0.0092698     0.033248      0.14677
MGE_2               SET    1406     0.090378     0.024082     0.032577     0.002771
MGE_3               SET    1401     0.067061      0.01784     0.033167     0.021606
MGE_4               SET    1419     0.028391    0.0075972     0.033873      0.20098
MGE_5               SET    1418     0.053198      0.01423     0.033119     0.054122
Other               SET    1428    -0.050704    -0.013607     0.033791      0.93325
Progenitor_0        SET    1422    0.0097583    0.0026137     0.032857      0.38324
Progenitor_1        SET    1413    -0.043819    -0.011703     0.033078      0.90735
Progenitor_10       SET    1424    -0.054979    -0.014736     0.033612      0.94904
Progenitor_2        SET    1420   -0.0013325  -0.00035668     0.034012      0.51563
Progenitor_3        SET    1422    -0.028381   -0.0076018     0.033121      0.80423
Progenitor_4        SET    1429      -0.0185   -0.0049662     0.032222      0.71706
Progenitor_5        SET    1428    0.0018815   0.00050493     0.033398      0.47754
Progenitor_6        SET    1410    0.0083083    0.0022167     0.033126      0.40098
Progenitor_7        SET    1417    -0.020001   -0.0053486     0.032691      0.72967
Progenitor_8        SET    1415    -0.045345    -0.012118     0.032602      0.91785
Progenitor_9        SET    1426    -0.014653   -0.0039298     0.033815      0.66761
