# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1408      0.11165     0.029871      0.03075   0.00014174
CGE_1               SET    1413      0.13886     0.037213     0.030948   3.6396e-06
CGE_2               SET    1394        0.128     0.034091     0.031028   1.8601e-05
CGE_3               SET    1415      0.10353     0.027763     0.031386   0.00048697
LGE_0               SET    1420      0.14555     0.039092      0.03129   1.6622e-06
LGE_1               SET    1412      0.17038     0.045645     0.031496    3.206e-08
LGE_2               SET    1414       0.1648     0.044177     0.032094   1.4302e-07
LGE_3               SET    1407      0.11334     0.030314     0.031438   0.00015645
LGE_4               SET    1425      0.14984     0.040311     0.031372   9.0094e-07
LGE_5               SET    1419     0.087061     0.023376     0.031473    0.0028392
LGE_6               SET    1422      0.17699     0.047569     0.031533   1.0126e-08
LGE_7               SET    1399     0.054497     0.014538     0.030221     0.035681
MGE_0               SET    1404       0.1104       0.0295     0.031168   0.00019898
MGE_1               SET    1395      0.12925     0.034433      0.03092   1.4655e-05
MGE_2               SET    1399      0.15813     0.042184     0.032098   4.2315e-07
MGE_3               SET    1395      0.13036     0.034729     0.031472    1.731e-05
MGE_4               SET    1412      0.10086     0.027019     0.031165   0.00060709
MGE_5               SET    1401      0.08868     0.023672      0.03102    0.0021289
Other               SET    1432    -0.056962    -0.015359     0.030948      0.96715
Progenitor_0        SET    1420     0.050437     0.013547     0.030889     0.051261
Progenitor_1        SET    1416    0.0002837     7.61e-05     0.030458      0.49628
Progenitor_10       SET    1425    -0.034545   -0.0092934     0.031561      0.86314
Progenitor_2        SET    1426     0.011168    0.0030055     0.030471      0.35699
Progenitor_3        SET    1422    -0.039277    -0.010556     0.030689      0.89969
Progenitor_4        SET    1424   -0.0027107  -0.00072902     0.030639      0.53525
Progenitor_5        SET    1423     0.017944    0.0048242     0.030837      0.28033
Progenitor_6        SET    1411    -0.000697  -0.00018667     0.030795      0.50903
Progenitor_7        SET    1421    -0.036766   -0.0098782     0.030893      0.88298
Progenitor_8        SET    1419    -0.094687    -0.025424     0.030719      0.99897
Progenitor_9        SET    1420     0.011639    0.0031262     0.030831       0.3529
