# TOTAL_GENES = 17883
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1396        0.152     0.040777     0.050114     0.001213
CGE_1               SET    1395      0.15589     0.041809     0.050454    0.0010034
CGE_2               SET    1377    -0.088789    -0.023671     0.051243      0.95841
CGE_3               SET    1404      0.19344     0.052031     0.050368   6.1689e-05
LGE_0               SET    1402      0.17084     0.045922     0.051133    0.0004184
LGE_1               SET    1403    -0.091006    -0.024471     0.051222      0.96218
LGE_2               SET    1403     0.013567    0.0036482     0.050488      0.39407
LGE_3               SET    1396    -0.071949    -0.019302     0.051478      0.91888
LGE_4               SET    1410     0.070081     0.018887     0.050594     0.083015
LGE_5               SET    1408    -0.030454   -0.0082021      0.05073      0.72585
LGE_6               SET    1415      0.07477     0.020184     0.051044     0.071498
LGE_7               SET    1390     0.057031      0.01527     0.051198      0.13266
MGE_0               SET    1392      0.12163     0.032587     0.051646    0.0092682
MGE_1               SET    1384      0.17139       0.0458     0.050984   0.00038839
MGE_2               SET    1390       -0.211    -0.056496     0.051293      0.99998
MGE_3               SET    1385    -0.006897   -0.0018436     0.051442      0.55333
MGE_4               SET    1396      0.17008     0.045628     0.051549   0.00048582
MGE_5               SET    1391   -0.0010577   -0.0002833     0.050963      0.50828
Other               SET    1423     0.013808     0.003737     0.050276       0.3918
Progenitor_0        SET    1408     0.090752     0.024442     0.050925     0.037382
Progenitor_1        SET    1409      0.11829     0.031868     0.049448    0.0083826
Progenitor_10       SET    1414     0.061452     0.016583     0.050261      0.11074
Progenitor_2        SET    1414     0.076544     0.020656     0.049727     0.061881
Progenitor_3        SET    1409     0.094977     0.025589     0.049737     0.028104
Progenitor_4        SET    1412      0.11407     0.030762      0.05081     0.012392
Progenitor_5        SET    1406     0.064871      0.01746     0.051017      0.10178
Progenitor_6        SET    1403     0.079438      0.02136     0.050971     0.059568
Progenitor_7        SET    1413     0.083631     0.022561     0.050199     0.047868
Progenitor_8        SET    1409      0.14832      0.03996     0.050568    0.0016808
Progenitor_9        SET    1403     0.096207     0.025869     0.051511     0.030914
