# TOTAL_GENES = 17883
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE           TYPE  NGENES         BETA     BETA_STD           SE            P
CGE_0               SET    1396      0.15278     0.040989     0.050104    0.0011491
CGE_1               SET    1395       0.1568     0.042052     0.050444   0.00094258
CGE_2               SET    1377    -0.087894    -0.023432     0.051234      0.95687
CGE_3               SET    1404      0.19322     0.051973     0.050359   6.2599e-05
LGE_0               SET    1402       0.1699     0.045669     0.051123   0.00044608
LGE_1               SET    1403      -0.0909    -0.024442     0.051213      0.96204
LGE_2               SET    1403     0.013952    0.0037517     0.050478      0.39112
LGE_3               SET    1396    -0.071531     -0.01919     0.051468      0.91769
LGE_4               SET    1410     0.070254     0.018934     0.050585     0.082452
LGE_5               SET    1408    -0.029997    -0.008079     0.050721      0.72287
LGE_6               SET    1415     0.073973     0.019968     0.051035     0.073616
LGE_7               SET    1390     0.056156     0.015036     0.051188      0.13632
MGE_0               SET    1392      0.12087     0.032383     0.051637    0.0096316
MGE_1               SET    1384      0.17114     0.045732     0.050975   0.00039459
MGE_2               SET    1390     -0.21076     -0.05643     0.051283      0.99998
MGE_3               SET    1385   -0.0065059   -0.0017391     0.051432      0.55033
MGE_4               SET    1396      0.17019     0.045659     0.051539    0.0004809
MGE_5               SET    1391  -0.00092259   -0.0002471     0.050953      0.50722
Other               SET    1423     0.014191    0.0038405     0.050266      0.38886
Progenitor_0        SET    1408     0.089666      0.02415     0.050916     0.039126
Progenitor_1        SET    1409      0.11835     0.031886     0.049439    0.0083422
Progenitor_10       SET    1414     0.061737      0.01666     0.050251      0.10963
Progenitor_2        SET    1414     0.076787     0.020721     0.049718     0.061252
Progenitor_3        SET    1409     0.095069     0.025613     0.049728     0.027962
Progenitor_4        SET    1412      0.11316     0.030518     0.050801     0.012962
Progenitor_5        SET    1406      0.06392     0.017204     0.051008      0.10509
Progenitor_6        SET    1403      0.08143     0.021896     0.050961     0.055046
Progenitor_7        SET    1413     0.083479      0.02252     0.050189     0.048141
Progenitor_8        SET    1409      0.14894     0.040126     0.050558    0.0016133
Progenitor_9        SET    1403     0.095388     0.025649     0.051502     0.032014
